,Job Name,Company,Salary,Rating,New Job,Apply Here
10,Python Automation Engineer,Ryzen Solutions,$70 - $90 an hour,N/A,Yes,https://www.indeed.com/company/Northbound-LLC/jobs/Python-Automation-Engineer-da2a0afdd7071900?fccid=f60f0f1edb9350c6&vjs=3
11,Python Developer,vbeyond corp,"$90,000 - $125,000 a year",3.5,No,https://www.indeed.com/company/Vbeyond-Corporation/jobs/Python-Developer-01e488872f06439b?fccid=880f4c13656df46d&vjs=3
12,Entry Level Client Facing Technical Support Developer: 2023,IBM,Not Disclosed,3.9,Yes,https://www.indeed.com/rc/clk?jk=6bf462398e074248&fccid=de71a49b535e21cb&vjs=3
13,2023 University Graduate - Software Engineer,Adobe,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=f19f158c86ff8452&fccid=f89deb5a97c7738a&vjs=3
14,Python Developer,Anlage,$40 - $50 an hour,N/A,Yes,https://www.indeed.com/company/Anlage/jobs/Python-Developer-6adf8bc08b83b0fb?fccid=db08a93824358b89&vjs=3
15,"Threat Analyst, Adult Nudity & Sexual Activity (ANSA)",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=ea93db9c80d0046c&fccid=caed318a9335aac0&vjs=3
16,Python Automation Engineer,Ryzen Solutions,$70 - $90 an hour,N/A,Yes,https://www.indeed.com/company/Northbound-LLC/jobs/Python-Automation-Engineer-da2a0afdd7071900?fccid=f60f0f1edb9350c6&vjs=3
17,Python Developer,vbeyond corp,"$90,000 - $125,000 a year",3.5,No,https://www.indeed.com/company/Vbeyond-Corporation/jobs/Python-Developer-01e488872f06439b?fccid=880f4c13656df46d&vjs=3
18,Python Developer,Anlage,$40 - $50 an hour,N/A,Yes,https://www.indeed.com/company/Anlage/jobs/Python-Developer-6adf8bc08b83b0fb?fccid=db08a93824358b89&vjs=3
19,Entry Level Client Facing Technical Support Developer: 2023,IBM,Not Disclosed,3.9,Yes,https://www.indeed.com/rc/clk?jk=6bf462398e074248&fccid=de71a49b535e21cb&vjs=3
20,2023 University Graduate - Software Engineer,Adobe,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=f19f158c86ff8452&fccid=f89deb5a97c7738a&vjs=3
21,Python Backend Engineer,Career Soft Solutions,$60 an hour,N/A,No,https://www.indeed.com/rc/clk?jk=6b263c33ac048f48&fccid=fb446b6b4abede93&vjs=3
22,PYTHON DEVELOPER,Kaygen,$60 - $75 an hour,3.4,No,https://www.indeed.com/company/Kaygen/jobs/Python-Developer-ce7021783774a5b8?fccid=93c9d8ad0fe8bc7f&vjs=3
23,C++ developer with python,Formac,"$67,091 - $135,283 a year",N/A,No,https://www.indeed.com/company/FORMAC/jobs/C++-Developer-Python-28c527a198ef9407?fccid=9700547e24b48fe2&vjs=3
24,Python Framework Developer,LOCKHEED MARTIN CORPORATION,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=c40547d4c67397fe&fccid=aeb15e43a6800b9d&vjs=3
25,Software Engineer - Apprentice,wepay,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=4d532361313682c1&fccid=62ed771460d18f9d&vjs=3
26,Python Engineer III,Facebook,$70 - $75 an hour,N/A,Yes,https://www.indeed.com/company/Health-Care-workforce-Logistics-and-workforce/jobs/Python-Engineer-494625adad5f9414?fccid=80699f519f1e4e6a&vjs=3
27,"Technical Program Manager, Augmented Reality",Google,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=92805d92cc32fa01&fccid=a5b4499d9e91a5c6&vjs=3
28,IT Help Desk,Kett Engineering,From $29 an hour,3.4,Yes,https://www.indeed.com/company/Kett-Engineering/jobs/IT-Help-Desk-1f46b2a5e42a016d?fccid=d3bd4a3a03236fdf&vjs=3
29,Game Tester,Fisec Global Inc.,$45 - $50 an hour,N/A,No,https://www.indeed.com/company/Fisec-Global-Inc./jobs/Game-Tester-c1a3162c3e8b9d10?fccid=58e1591d342807a8&vjs=3
30,Application Pentester,Emonics LLC,"$125,000 - $140,000 a year",4.6,Yes,https://www.indeed.com/company/Emonics/jobs/Application-Pentester-892646b0b69cac7e?fccid=b3b4a6a45c149841&vjs=3
31,Product Software Security Engineer,Johnson & Johnson,"$83,000 - $116,000 a year",4.2,Yes,https://www.indeed.com/rc/clk?jk=3070ecb75fe4fb72&fccid=0bed8e17bc113980&vjs=3
32,Python Developer,eTeam Inc.,Not Disclosed,N/A,Yes,https://www.indeed.com/rc/clk?jk=163b896aec3215b7&fccid=b73278f10efdecc4&vjs=3
33,Software Engineer,"Ooma, INC",Not Disclosed,3.1,No,https://www.indeed.com/rc/clk?jk=ce5d678bf8c0db7b&fccid=d3839a660bfcac01&vjs=3
34,Python Automation Tester,Iconic Technology Group,Not Disclosed,N/A,Yes,https://www.indeed.com/rc/clk?jk=c26001da13e3ec61&fccid=57e69e37609982f0&vjs=3
35,Decision Scientist - Retail Store Analytics,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=bfd290eacb6f8205&fccid=c1099851e9794854&vjs=3
36,TikTok Ecommerce Anti-Fraud Investigation & Operation Specia...,TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=34fdb939fead273b&fccid=caed318a9335aac0&vjs=3
37,Python Developer,Mindtree,"From $90,000 a year",3.8,No,https://www.indeed.com/company/Mindtree/jobs/Python-Developer-9fa42817bb6847d8?fccid=06144ac9f6d50e38&vjs=3
38,Python Developer,Formac,"$90,000 - $135,000 a year",N/A,No,https://www.indeed.com/company/FORMAC/jobs/Python-Developer-87caf34b93cff1ad?fccid=9700547e24b48fe2&vjs=3
39,"Technical Program Manager, Product Development and Test Engi...",Google,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=e7101286e85f26d9&fccid=a5b4499d9e91a5c6&vjs=3
40,Bluetooth test Engineer,STM Consulting Inc,"$69,545 - $152,905 a year",N/A,Yes,https://www.indeed.com/company/STM-Consulting-Inc/jobs/Bluetooth-Test-Engineer-73f6453b840efdb4?fccid=269052ce4f1fa6e2&vjs=3
41,Software Development Engineer/w2/hybrid,"NBTY, Inc.",$80 - $95 an hour,3.8,No,"https://www.indeed.com/rc/clk?cmp=NBTY,-Inc.&ti=Software+Development+Engineer%2Fw2%2Fhybrid&jk=8efc12793e367e50&fccid=91b18912b1d97dfe&vjs=3"
42,QA Automation - Zfg,"Zoom Video Communications, Inc.",Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=e0391628cda879e8&fccid=e32d933c26e873c8&vjs=3
43,Datascience Engineer,Pepperdata,Not Disclosed,N/A,Yes,https://www.indeed.com/rc/clk?jk=f5d45f4043424cf7&fccid=8dfb30cbf0707aaf&vjs=3
44,Software Engineer (Backend/Full-stack) - Early in Career (US...,Splunk,"$80,000 a year",4.2,Yes,https://www.indeed.com/rc/clk?jk=81f07b0db78e6699&fccid=aef928e89977f7f0&vjs=3
45,Datascience Engineer,Pepperdata,Not Disclosed,N/A,Yes,https://www.indeed.com/rc/clk?jk=f5d45f4043424cf7&fccid=8dfb30cbf0707aaf&vjs=3
46,"Content & User Insights Analyst, LIVE Monetization Strategy...",TikTok,Not Disclosed,3.3,Yes,https://www.indeed.com/rc/clk?jk=1541d80c1529ba7b&fccid=caed318a9335aac0&vjs=3
47,JUNIOR R&D ENGINEER IN THE APPLICATION LABORATORY,XTPL,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=20459ddb24d66ac2&fccid=3f0a9a48d133fbd9&vjs=3
48,"Dir, Applications Engineering",Synopsys,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=08220a05350a4b12&fccid=6ce9eba87609c3e9&vjs=3
49,Test Engineering New Graduate,Hewlett Packard Enterprise,Not Disclosed,3.8,No,https://www.indeed.com/rc/clk?jk=566c100463abcd97&fccid=216eb700022de6f6&vjs=3
50,Java Software Engineer,IT Giants,"$80,000 - $120,000 a year",N/A,Yes,https://www.indeed.com/company/IT-Giants-Inc/jobs/Java-Software-Engineer-e33a3ad346c1e53f?fccid=53d570ae0e7f6cc6&vjs=3
51,Python Automation,HCL America Inc,"From $112,000 a year",3.7,No,https://www.indeed.com/company/HCL-Technologies/jobs/Python-Automation-766655b209c83204?fccid=92a79710d9899fa9&vjs=3
52,Creative Technologist - Everyday Robots,Loon,Not Disclosed,4.8,No,https://www.indeed.com/rc/clk?jk=ca7fca63b0dedd41&fccid=d6169c6e95113966&vjs=3
53,Mechanical Engineer,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=bdf88699f8e9b2af&fccid=c1099851e9794854&vjs=3
54,Python Developer,Aries Solutions,$56 - $60 an hour,N/A,No,https://www.indeed.com/company/Aries-Solutions/jobs/Python-Developer-ec7fea6a80aff10f?fccid=34889810bb07f7de&vjs=3
55,63411R-Software Engineer 1,Juniper Networks,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=918370ef0dd47c1c&fccid=e9e363d6332bc1cd&vjs=3
56,Research Coordinator,Stanford University,Not Disclosed,4.2,Yes,https://www.indeed.com/rc/clk?jk=09ccc06189fd2bbc&fccid=1ba7f338730ce720&vjs=3
57,"PT After-School Teacher - Gr 1-5 - Math, Coding, Engineering",Starfire Education,$45 - $52 an hour,4.6,No,https://www.indeed.com/company/Starfire-Education/jobs/PT-After-School-Teacher-83481ba541e0386c?fccid=9f534bcda63300d0&vjs=3
58,"Data Scientist, Advanced Microscopy",Eurofins USA,Not Disclosed,3.5,Yes,https://www.indeed.com/rc/clk?jk=01413580a474522a&fccid=72a5c08b07b616b1&vjs=3
59,2023 University Graduate - Cloud and Distributed Systems Eng...,Adobe,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=bc91f839be432454&fccid=f89deb5a97c7738a&vjs=3
60,Robotics Engineer,Robby Technologies,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=a6456a8f09ab6e0d&fccid=474f8582476790be&vjs=3
61,Worldwide Retail Supply Demand Planner,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=e9a7c660b1d6c8e8&fccid=c1099851e9794854&vjs=3
62,2023 University Graduate - Search DevOps Engineer,Adobe,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=2bcaa773b823e929&fccid=f89deb5a97c7738a&vjs=3
63,Business Strategy Analyst,Apple,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=3f4f64530315fb7e&fccid=c1099851e9794854&vjs=3
64,Data Analyst with Excel and Python,Formac,$30 - $62 an hour,N/A,No,https://www.indeed.com/company/FORMAC/jobs/Data-Analyst-Excel-Python-f808eb0b31e8468a?fccid=9700547e24b48fe2&vjs=3
65,Python Developer//Hybrid///W2,"NBTY, Inc.",$100 - $110 an hour,3.8,No,"https://www.indeed.com/company/NBTY,-Inc./jobs/Python-Developer-Hybrid-W2-57fc2084af9b73a3?fccid=91b18912b1d97dfe&vjs=3"
66,Software Engineer in Test - Early in Career (Remote Availabl...,Splunk,"$80,000 a year",4.2,Yes,https://www.indeed.com/rc/clk?jk=c502aa7d65ab89df&fccid=aef928e89977f7f0&vjs=3
67,Data Scientist,Deloitte,Not Disclosed,3.9,Yes,https://www.indeed.com/rc/clk?jk=5168311dd2bfaca5&fccid=9e215d88a6b33622&vjs=3
68,Senior Python Engineer,Digital Dhara LLC,$60 - $70 an hour,N/A,No,https://www.indeed.com/company/Digital-Dhara-LLC/jobs/Senior-Python-Engineer-74c69d7c771c6333?fccid=c77b76135d73a183&vjs=3
69,Python Developer,Convene Technologies,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=3415a6364a320e20&fccid=0af0a78b2d1694be&vjs=3
70,Data Analyst,"Security Industry Specialists, Inc.","$75,000 a year",3.4,No,https://www.indeed.com/rc/clk?jk=23ff05825ef11e9a&fccid=a4237fa7843498b1&vjs=3
71,Python Automation Engineer,The crox Group,Not Disclosed,N/A,Yes,https://www.indeed.com/company/The-Crox-Group/jobs/Python-Automation-Engineer-d8f3dcc94ce293de?fccid=172212b87c704e10&vjs=3
72,"Senior Software Engineer, Server Side - Python",Intuitive,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=abd138c15561df7b&fccid=537661dec74f1516&vjs=3
73,Senior Python Developer,NutaNXT Technologies,Not Disclosed,N/A,Yes,https://www.indeed.com/rc/clk?jk=32fe51089d89787b&fccid=5f07c644625147e2&vjs=3
74,"Software Engineer, Campus, Early Career",Cadence Design Systems,Not Disclosed,4.2,Yes,https://www.indeed.com/rc/clk?jk=6c987febeac85909&fccid=391006290e845887&vjs=3
75,"Senior Software Engineer, Server Side - Python",Intuitive,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=abd138c15561df7b&fccid=537661dec74f1516&vjs=3
76,Senior Python Developer,NutaNXT Technologies,Not Disclosed,N/A,Yes,https://www.indeed.com/rc/clk?jk=32fe51089d89787b&fccid=5f07c644625147e2&vjs=3
77,CAD Designer,Emonics Technologies,"$90,000 - $110,000 a year",4.6,Yes,https://www.indeed.com/company/Emonics/jobs/CAD-Designer-fc5df8b16a360b36?fccid=b3b4a6a45c149841&vjs=3
78,MTS Software Engineer,Salesforce,"$110,000 a year",4.4,Yes,https://www.indeed.com/rc/clk?jk=3da4cd5660a1bc56&fccid=4027cfd917e1ee29&vjs=3
79,NPI Tester,Cybertec Inc,$40 - $50 an hour,N/A,Yes,https://www.indeed.com/company/Cybertec-Inc/jobs/Npi-Tester-12e72a8a231d365e?fccid=459dfe0721de06e6&vjs=3
80,Data Scientist - Computer Vision,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=545c80fa71320140&fccid=c1099851e9794854&vjs=3
81,Performance Engineer - Early in Career (Remote Available),Splunk,"$80,000 a year",4.2,Yes,https://www.indeed.com/rc/clk?jk=3c97a3e9b70433ec&fccid=aef928e89977f7f0&vjs=3
82,Hardware Lab Technician - Apple Home,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=66d68452fa64cf8c&fccid=c1099851e9794854&vjs=3
83,Rust or C++ Developer / Software Engineer Simulation Softwar...,Tesla,"$140,000 - $275,000 a year",N/A,Yes,https://www.indeed.com/company/Ter/jobs/Rust-or-C++-Developer-262c5244571e94f1?fccid=f0e937f72d400d1f&vjs=3
84,Infotainment Software Testing --139309-1,"CSM Software USA, LLC",Not Disclosed,N/A,No,https://www.indeed.com/company/Solize-USA-Corporation/jobs/Infotainment-Software-Testing-72af8cf0fba75ad4?fccid=65751f1e0f20f59d&vjs=3
85,Data Engg (Ops Role),eJAmerica,$60 - $65 an hour,5.0,No,https://www.indeed.com/company/ejamerica/jobs/Data-Engg-fd3935262519bee1?fccid=88a4938552497a97&vjs=3
86,QA Automation Engineer,ACL Digital,Not Disclosed,N/A,Yes,https://www.indeed.com/company/ACL-Digital/jobs/QA-Automation-Engineer-c539b1b8d5bb3240?fccid=224c86e9ad0c01e3&vjs=3
87,"Threat Analyst, Minor Safety",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=4797d1bb3100fefa&fccid=caed318a9335aac0&vjs=3
88,Test Engineer,Intellipro Group Inc,$55 an hour,3.5,Yes,https://www.indeed.com/company/Intellipro-Group-Inc/jobs/Test-Engineer-36b2b9cea0d42093?fccid=0b2283bbea07e089&vjs=3
89,Software Engineer,LOCKHEED MARTIN CORPORATION,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=bfe7e87a622d9a58&fccid=aeb15e43a6800b9d&vjs=3
90,Backend Engineer / JAVA or Python,Tellus solutions,Up to $67 an hour,4.1,No,https://www.indeed.com/company/Tellus-Solutions/jobs/Backend-Engineer-68c8f35608a35b3c?fccid=def1eacd3dd4aba0&vjs=3
91,"Data Engineer, Maps Eval Metrics",Apple,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=3736d4ec03fcf68a&fccid=c1099851e9794854&vjs=3
92,Senior Full Stack Developer (Python/JavaScript),"Dynamic Placement Services, LLC","Up to $175,000 a year",N/A,Yes,"https://www.indeed.com/company/Dynamic-Placement-Services,-LLC/jobs/Senior-Full-Stack-Developer-219044ba970c8f46?fccid=b4b5ef3a7571bb88&vjs=3"
93,Display Test Technician,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=845cf890c16216d3&fccid=c1099851e9794854&vjs=3
94,Python/Django Developer,American Nexus Trading Inc,$50 - $55 an hour,N/A,No,https://www.indeed.com/company/American-Nexus-Trading-Inc/jobs/Python-Django-Developer-7b144b982866fe87?fccid=825fc58c3b6f913d&vjs=3
95,"Threat Analyst, Network Analysis and Targeted Manipulation",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=2746a0ae374fb2bf&fccid=caed318a9335aac0&vjs=3
96,"Software Engineer III, Perl/Python, Silicon",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=5889ce8b1876934d&fccid=a5b4499d9e91a5c6&vjs=3
97,Senior Validation Engineer- Electrical,Emonics LLC,$50.50 - $55.50 an hour,4.6,Yes,https://www.indeed.com/company/Emonics/jobs/Senior-Validation-Engineer-ff515ab6167198c2?fccid=b3b4a6a45c149841&vjs=3
98,Software Development Engineer,"Zoom Video Communications, Inc.",Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=a4e1a9391328f98d&fccid=e32d933c26e873c8&vjs=3
99,DMP/CDP Business Consultant,Adobe,"$116,800 - $151,700 a year",4.3,No,https://www.indeed.com/rc/clk?jk=9daa25e4677b4af2&fccid=f89deb5a97c7738a&vjs=3
100,Motion/Location Sensing Engineering Program Manager,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=7d2b9dac4a8fd4e2&fccid=c1099851e9794854&vjs=3
101,Data Scientist - Machine Learning,Credit Sesame,Not Disclosed,2.5,No,https://www.indeed.com/rc/clk?jk=bb8cb65eb7997738&fccid=6374759aed463ee1&vjs=3
102,Backend Software Engineer - TikTok Engineering,TikTok,Not Disclosed,3.3,Yes,https://www.indeed.com/rc/clk?jk=c6e044ea42010adf&fccid=caed318a9335aac0&vjs=3
103,SW Solution Engineer,Qorvo,Not Disclosed,3.6,Yes,https://www.indeed.com/rc/clk?jk=5e48112bdd5b6498&fccid=f0f57785b56c2161&vjs=3
104,Hardware Systems Architecture,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=edbff4adb1e398b9&fccid=c1099851e9794854&vjs=3
105,Linux Administrator,Five Star Logistics,$50 - $60 an hour,N/A,Yes,https://www.indeed.com/company/Five-Star-Logistics/jobs/Linux-Administrator-fc9a7dafed57c9b2?fccid=48ebd6f178056599&vjs=3
106,Automation Tester/ NPI Tester,IT Expert Us,Not Disclosed,N/A,Yes,https://www.indeed.com/company/IT-Expert-US/jobs/Automation-Tester-1267248aec5f331c?fccid=96128e07428b711b&vjs=3
