,Job Name,Company,Salary,Rating,New Job,Apply Here
0,Entry Level/Fresher Software Developer,HCL America Inc,"From $65,000 a year",3.7,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARIJ2Bo9Ne0EtqbN9FDl85baaqpD5sXJYF-05mq0UjEbqqdvOLv1_InxclDbXshHFyNyhuvrq7_nAWaQkthVLb0L1spys6-P-gU87LTIeLlJqks52E_VSFDR2EjxUX7c06d19vdlpx8ym_rfnYB9NBprGoqHNuBLpCGg1I-s9cesL9-OpYRTHuJcmMF5C3ZU7eEj6MpmD_ZMN2RTHysGF82y-e0TRIvwDOla6S2Eaq-N9FOOIaBUffBsmmSPGKeTBVN1h10_HfYbXX25rjFYY6yq4sFLON6vIrP09d3PwkhJ7IC35_PDcEWZj8eWJew6m-NvNKRI2qhqjoIXLZFfijoUxeLkjAiiMNwVAsXbuqrGjgCfD6YxCid1qPEO_dLCwIcw0fUcutpZWnAusaznrb-7rh3TUr1NEEyICRUG_Th_THx7ebpU2t5818ktJW_yVZvrJKnLd-Jxf4o3fruF0SfpxgMTgkECGTczIVlrfV7qupHSkSYCa1PWJVQHxupF4sxwnZBA0riQ==&xkcb=SoAd-_M3b9VC5fRRtZ0LbzkdCdPP&p=0&fvj=1&vjs=3
1,Python Engineer,Iron Service Global Inc,"$74,324 - $168,303 a year",N/A,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CtxZqefpaqFF8qQCWTEK_GkBOLvJpQMtDAxmhEqOL9kKN-czzvNBpJ3aAK-706BeIX1q8oV0ZrIUHyG5zg4KT2bWEoeR7RysAdE9S0AtZT8q9oI_RR9YTyuMv2858fUxUSL4LDJDSvAhhEuqnA-3iBbuSgW6wOYO51Kt9NQ5nkmh3Mwjth4NdIZl2iCw0ArdqfwwpRQZ5-BlgsQBMw6E1EU0Y4vy-CNF_FGxUZabichxFPbO1MeckZ_wrjH7B-P_gCXgQEOc7smhsiCAfcliDn050Ig9frA4fwXYoMAgtTQM6pk3oexLX2DJUoxGtLPgyQISHlakVGddXRHQgrrEqrNOJvGUqEm5Y6i3701sSuMpwisee4nTqtnUfeX1KcT7L6zfXSkSvIg1VprhK-Ll9TD9lsMmBA_XGCldBmMslV62BKE_1IxqGG7n9SDectS_Xust5_R93i3JnvAb8sVzCTlFRvJiGTr84=&xkcb=SoBY-_M3b9VC5fxRtZ0LbzkdCdPP&p=1&fvj=1&vjs=3
2,Python with AWS and Infrastructure Experience,Emonics LLC,"$140,000 - $160,000 a year",4.6,No,https://www.indeed.com/company/Emonics/jobs/Python-Aws-Infrastructure-Experience-58b9d03affe66e06?fccid=b3b4a6a45c149841&vjs=3
3,Telephony IMS Tester,KTEK RESOURCING LLC,$60 - $65 an hour,3.9,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A1baW5GuICkPYHmSvzgDek-1Lu4ddH0UJ3PE1JD7bc0DnT7StmJUFaqkyzynuliOvcrDL0xWaskA5AV-wWLMCwXwi5Gv0qtdedh4G0hCWFUl0z9fjGZZDERNscpTTZwRvJey33cyVXnu6nIWI_i3LCbcv-n4laTVadBA8GEGY1IFOGpv96QxGOaYVelmegfFbZS_0zC8fehCm0BFUCd40R7jC_eQseahTwSbWcVnVXXVC3io8bBLnHWX1xxYFhqK84egMiLPqhTrlm9854zpeyW9fbzx_PD5RcmWCnVzbKZVpoLR2CggVLsIDyzgqJVvGfFnCzp8DkgnhLGG39nTCnrERimA-c57ga5sLbpYsiYK3hCVOlXIW0nSdipSEsxIZrVUb9szSMrZcg3XCot8C71G1qg2q0Obji0-zZTKKn68hFxixxTnGUaqoQjc8uVuNe8xbaVRFYcdQukl_M5t8UVSZDKQAg5--E8RVxop4_Zg==&xkcb=SoBx-_M3b9VC5fxRtZ0JbzkdCdPP&p=3&fvj=1&vjs=3
4,Data Analyst,Milestone,$32 - $40 an hour,N/A,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Aic2FNJq_PpCkQ8C7f8kkQfiNvDILPGYFPhiImqsOhVE9kIE0Hm27a4PIqhs3A6nW5lbXZjtm9AG9d_pBFS-wvEPLG0U4rc4J9VNQLbADkyS_YTKuiOQXoP0WnS0vKB0YKk-YT73jsI8E75b-1deTTHxdx0CahDye72XkQR9jz4aY3J-nEBLPUq8EvxxQbSjIJYpSOzOc750uCcIoRUDxxbt-MmOZfiSu4dSH5FTOM3TQ1mqYsc7tfR4ho4czk5LRRuuWXtSXLw8PQ0HlTJVzZxeBD5itXjx9wzzf4Up16a2AVInJ3fs2k8ciNRRKqmNE7RuImj-DltiLfgQnLKoUINVkROqyqXGfZufpfZKZt7iy2LbbDe-aFjMId6VqIoYN6_-2KfgRrMJ17udxGClcoV7kpSX3h84NGEQX7yTiJdH9b9EeC32pWyKc1PWPEwMIoFPzHHvXMWZ7pQqy4LA3nX9CRcwShvWHnWBS3tkzEng==&xkcb=SoDF-_M3b9VC5fxRtZ0IbzkdCdPP&p=4&fvj=1&vjs=3
5,"Python Developer - Santa Clara, CA (Onsite from Day 1)",Teamware Solutions (quantum leap consulting).,$55 - $60 an hour,N/A,No,https://www.indeed.com/company/Teamware-Solutions-(quantum-leap-consulting)./jobs/Python-Developer-2e491fd1819e5841?fccid=49dc291b3e6eddef&vjs=3
6,Data Analyst - SQL/Tableau (Remote),TargetCW,$45 - $55 an hour,3.7,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6TktYCN0VG50lat1bxG6ZYGRoV5Av1OVF6J5hGgtfkbuLupBOf1hB4AfOK0qYtBcwk9whjeB4MQdlt9Uge2Ml6msvNuVxsFV-GMPxPEia6cyaJWMEi1udgjiNyibmDrc-KdprhTPEwle0WZLJwHdeGRiz6k9ZoHuzS1iqDi2hNxdaDLOn3nG7z8nItknIwSQKLU4CAVIgWRyKT_qoiRHcFLNryArMsVfg2S1DP-pULF10wajSTalaaq3Z_5crtdxnVIRGfbxhYTwe-g0GkoSTB_y4bo14Ok6CWouJHH3ZuczoqOyTBk2oHVfcZy5RwTKxH1UNofDE_yA9xy834RRLEd7MMGOsyjmLlX_VSGmJX0x8NqxeKsoMWUFKmOrJFZxFrUDGiFMGR_ksO8Ki46yiYnRH_F0K9MXriMtbRI_2_m8MSHxNlhoJVc51WMWEo4rhDJSulUoCmYWS7nG95VSxGHNx5qBRgC-Ku8SD0Q6PBKOZktyHpuQECzVF1uDDDeSNd3xzs6StPo9roeaksbQDGVNoXG4D4_XzO0Nm1uMXcQSI69UpMxUxWiTZzGJi-tZVbBZ9L9vDtQqb7cf0PUGIbt_aCFdIi6ngBJMT-T6eL3ntJhE9jm2CBZFpUAelPAgc3TBRaNDe0rZ41ncbsQBNKI7HD7tMAqz911-ApbonvQ7WtYg6R9GeSbZGHCRo0i7UlFtl1UuJfQ==&xkcb=SoD_-_M3b9VC5fxRtZ0ObzkdCdPP&p=6&fvj=0&vjs=3
7,Python Backend Engineer,Career Soft Solutions,$60 an hour,N/A,No,https://www.indeed.com/rc/clk?jk=6b263c33ac048f48&fccid=fb446b6b4abede93&vjs=3
8,Technical Artist,The World's Largest Social Network,$66 - $75 an hour,N/A,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QGIhoz_2VqUepdcKLBLI_zTQDUXKUWfMuLr0FZhA8yIboe0JRZu0fRht6596V21qEtIcEPARe49MAimA0hJTsxdUqjhSPkLWix-kb9u40CRkHzQJtsq7I2CVtFFKK2X6tvxX-DcTINK80Vg5iJYqIN1H0Zxd_sPkncZoxQqyl5-aG8xMf327yFxTaPCsm33MGGaJGub88oZICsgrOSX9vL8ne5gIox0NgD2nVmNv8MjpE_sRATLyycnrRGGtB2tFJ3opn6zmQhBimJWRW7qH8fkcbJ4h9-l8aj8ZHxMCh7cTZlssWmJPaFje40uu03JtovukXDakGbP2BMypd0PyfJ43x9HnLBibrc2gJeyQS4pJqvShlf-TrpT_FhgiLJLZwSX2Sz184CbTTn7pcAym28c7kgfMpHrSybmGm1jwda8J17IW-GZRREgu9GsPeBJKFBiB0tFP0iLtocSJY1qX4FyYIbeNbagVRl_b87sMScMCuvKqOOXxGgTbvpQyrgYnViJtpYOrMXVu6DwdJQ-Hzjs=&xkcb=SoBi-_M3b9VC5eRRtZ0KbzkdCdPP&p=8&fvj=0&vjs=3
9,Data Analyst with Excel and Python,Formac,$30 - $62 an hour,N/A,No,https://www.indeed.com/company/FORMAC/jobs/Data-Analyst-Excel-Python-f808eb0b31e8468a?fccid=9700547e24b48fe2&vjs=3
