,Job Name,Company,Salary,Rating,New Job,Apply Here
0,Entry Level/Fresher Software Developer,HCL America Inc,"From $65,000 a year",3.7,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARIJ2Bo9Ne0EtqbN9FDl85baaqpD5sXJYF-05mq0UjEbqqdvOLv1_InxclDbXshHFyNyhuvrq7_nAWaQkthVLb0L1spys6-P-gU87LTIeLlJqks52E_VSFDR2EjxUX7c06d19vdlpx8ym_rfnYB9NBprGoqHNuBLpCGg1I-s9cepertT19HhveErJytoQ52xZzshti3w0p5uYYXx9ow1yjdf2Gy5HkYZ2arVMfDegTzo53I0VMVfaQnEbE769bLSEE6ep-e5LJsXBH4QShcq4EVoktf7Pi7KfQzHqXxgwvpBVAJ4u_xVHCWs4Ogz66CpifSv4Q1bR_oBYO566L0gxggVZm6stckYm2o6mnynKUGbVeNbOLtdQATMW3ADvXwhku9NTPnh7YyB9REyPaiDclPmqQ0l7rHAQZoenAGQwyC9xIzMz8IOT6Est9yAsfep4iEfP5KvD98t0kKOl9wLoTdwKrT_zbSPgaCTRHMMiO1pzdpf3HLBjcGiJeOND9cVvJy8nLC4Gneg==&xkcb=SoDl-_M3aKdVC7Aniz0LbzkdCdPP&p=0&fvj=1&vjs=3
1,Python Automation,HCL America Inc,"From $112,000 a year",3.7,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARIJ2Bo9Ne0EtqbN9FDl85baaqpD5sXJYF-05mq0UjEbqqdvOLv1_InxclDbXshHFyNyhuvrq7_sgV-ZjhS64LR-pV4E6a2e73lb5fbarc0uh_5GDi_CtP8SO0FabkFFTg1EFqZCEObAAyB0NiPURIZZbq8u9KcTiPNzAWzwgHUvoWD3EbPty6bKxEW-z_N5cM6cWQ5t9arX0PjaHRDwLQThbmGYl29DDrvcycIyqNLGaJizQ6QzEPjhl-lYJerQfLPxkVGefNQKG86nZMUup-fB0t7mxEJMmhPu0taIMnt6kKjPpbD_kj9HKkPufEqGjd8DZKfU67TPHvuJAmuJfMfys_eOUL-TA2DpLAZD449vGRfjOpALoPi6IcPNXIGWZHhXTIXJWLIkEGd9bYmojBsejfbNxd1Rj4Spw_fYkkoCKOX4lq7GCQ2TLY1ViMBUk90W7kYh-NR3Mhe6zG0c6D&xkcb=SoCg-_M3aKdVC7gniz0LbzkdCdPP&p=1&fvj=1&vjs=3
2,Python Developer,Formac,"$90,000 - $135,000 a year",N/A,No,https://www.indeed.com/company/FORMAC/jobs/Python-Developer-87caf34b93cff1ad?fccid=9700547e24b48fe2&vjs=3
3,Python Developer,vbeyond corp,"$90,000 - $125,000 a year",3.4,Yes,https://www.indeed.com/company/Vbeyond-Corporation/jobs/Python-Developer-01e488872f06439b?fccid=880f4c13656df46d&vjs=3
4,"Threat Analyst, Adult Nudity & Sexual Activity (ANSA)",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=ea93db9c80d0046c&fccid=caed318a9335aac0&vjs=3
5,Data Analyst with Excel and Python,Formac,$30 - $62 an hour,N/A,No,https://www.indeed.com/company/FORMAC/jobs/Data-Analyst-Excel-Python-f808eb0b31e8468a?fccid=9700547e24b48fe2&vjs=3
6,PYTHON DEVELOPER,Kaygen,$60 - $75 an hour,3.4,No,https://www.indeed.com/company/Kaygen/jobs/Python-Developer-ce7021783774a5b8?fccid=93c9d8ad0fe8bc7f&vjs=3
7,C++ developer with python,Formac,"$67,091 - $135,283 a year",N/A,No,https://www.indeed.com/company/FORMAC/jobs/C++-Developer-Python-28c527a198ef9407?fccid=9700547e24b48fe2&vjs=3
8,Python Developer,Vedainfo,Not Disclosed,N/A,Yes,https://www.indeed.com/company/Vedainfo/jobs/Python-Developer-7cf1d10f5ce2eeed?fccid=c96a8c05b2b5985e&vjs=3
9,Software Engineer - Apprentice,wepay,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=4d532361313682c1&fccid=62ed771460d18f9d&vjs=3
10,Game Tester,Fisec Global Inc.,$45 - $50 an hour,N/A,No,https://www.indeed.com/company/Fisec-Global-Inc./jobs/Game-Tester-c1a3162c3e8b9d10?fccid=58e1591d342807a8&vjs=3
11,Python Developer,Mindtree,"From $90,000 a year",3.8,Yes,https://www.indeed.com/company/Mindtree/jobs/Python-Developer-9fa42817bb6847d8?fccid=06144ac9f6d50e38&vjs=3
12,"Python Developer - Santa Clara, CA (Onsite from Day 1)",Teamware Solutions (quantum leap consulting).,$55 - $60 an hour,N/A,No,https://www.indeed.com/company/Teamware-Solutions-(quantum-leap-consulting)./jobs/Python-Developer-2e491fd1819e5841?fccid=49dc291b3e6eddef&vjs=3
13,Python Developer with AWS Experience,Volto,$50 - $55 an hour,N/A,Yes,https://www.indeed.com/company/VOLTO/jobs/Python-Developer-Aws-Experience-eec4dba0dfda1f16?fccid=535a5ea3051301ec&vjs=3
14,Python Developer,Aries Solutions,$56 - $60 an hour,N/A,Yes,https://www.indeed.com/company/Aries-Solutions/jobs/Python-Developer-ec7fea6a80aff10f?fccid=34889810bb07f7de&vjs=3
15,"Python Developer - Santa Clara, CA (Onsite from Day 1)",Teamware Solutions (quantum leap consulting).,$55 - $60 an hour,N/A,No,https://www.indeed.com/company/Teamware-Solutions-(quantum-leap-consulting)./jobs/Python-Developer-2e491fd1819e5841?fccid=49dc291b3e6eddef&vjs=3
16,Python Developer with AWS Experience,Volto,$50 - $55 an hour,N/A,Yes,https://www.indeed.com/company/VOLTO/jobs/Python-Developer-Aws-Experience-eec4dba0dfda1f16?fccid=535a5ea3051301ec&vjs=3
17,Marketing Analyst,Adobe,"$72,500 - $94,100 a year",4.3,Yes,https://www.indeed.com/rc/clk?jk=2050918b0756d1ce&fccid=f89deb5a97c7738a&vjs=3
18,Python Framework Developer,LOCKHEED MARTIN CORPORATION,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=c40547d4c67397fe&fccid=aeb15e43a6800b9d&vjs=3
19,Python Test Automation,United Business Solutions Inc,"$80,000 - $90,000 a year",N/A,Yes,https://www.indeed.com/company/United-Business-Solutions/jobs/Python-Test-Automation-0c60376d2123afd8?fccid=16a3b20928e3683f&vjs=3
20,"Software Engineer, Python - NEON",Samsung Research America,Not Disclosed,3.8,No,https://www.indeed.com/rc/clk?jk=5893102d51f0ed2b&fccid=f98eb70205204fcf&vjs=3
21,Python Developer,Vrtek consulting,$45 - $55 an hour,N/A,Yes,https://www.indeed.com/company/Vrtek-Consulting/jobs/Python-Developer-7a58419cd09704a6?fccid=9c92810d80e16966&vjs=3
22,Applied Biomechanics Researcher,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=55f5be6540947e05&fccid=c1099851e9794854&vjs=3
23,Python/Django Developer,American Nexus Trading Inc,$50 - $55 an hour,N/A,No,https://www.indeed.com/company/American-Nexus-Trading-Inc/jobs/Python-Django-Developer-7b144b982866fe87?fccid=825fc58c3b6f913d&vjs=3
24,QA Automation Engineer - Fresh Grad,Ryzen Solutions,$36.33 - $65.00 an hour,N/A,No,https://www.indeed.com/company/Northbound-LLC/jobs/QA-Automation-Engineer-75356048c52d7887?fccid=f60f0f1edb9350c6&vjs=3
25,Python Developer,Sofmen,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=0b4f734af7890726&fccid=ac77e7cab23d4b1f&vjs=3
26,AWS Python Developer,Yellowjacketinc,$60 - $65 an hour,N/A,No,https://www.indeed.com/company/yellowjacketinc/jobs/Aws-Python-Developer-7f6ee69bb46bf63d?fccid=19056e4b80030d06&vjs=3
27,Python Developer,Volto USA,$55 - $60 an hour,N/A,No,https://www.indeed.com/company/Volto-USA/jobs/Python-Developer-196e03f8fa6deab7?fccid=1146b7a959518c2f&vjs=3
28,Python Developer//Hybrid///W2,"NBTY, Inc.",$100 - $110 an hour,3.8,Yes,"https://www.indeed.com/company/NBTY,-Inc./jobs/Python-Developer-Hybrid-W2-57fc2084af9b73a3?fccid=91b18912b1d97dfe&vjs=3"
29,Data Engineer,eGrove Systems Corporation,Up to $70 an hour,N/A,No,https://www.indeed.com/company/Egrove-Systems-Pvt.Ltd/jobs/Data-Engineer-c0a315a7313f5ef5?fccid=6a5542c185804601&vjs=3
30,Python Developer//Hybrid///W2,"NBTY, Inc.",$100 - $110 an hour,3.8,Yes,"https://www.indeed.com/company/NBTY,-Inc./jobs/Python-Developer-Hybrid-W2-57fc2084af9b73a3?fccid=91b18912b1d97dfe&vjs=3"
31,"Threat Analyst, Minor Safety",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=4797d1bb3100fefa&fccid=caed318a9335aac0&vjs=3
32,PSG Rotation Program,Intel,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=b8708b7fe380e65d&fccid=936367796261bd6e&vjs=3
33,Python-Developers,Celandyne Software Solutions,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=e004e922fdd74fe6&fccid=9f95445de55b4b50&vjs=3
34,Bluetooth Test Engineer,247Globalrecruit,$60 - $70 an hour,N/A,Yes,https://www.indeed.com/company/247Globalrecruit/jobs/Bluetooth-Test-Engineer-c66d15352e554ff2?fccid=8dc4f4eaf98bfb06&vjs=3
35,Lead Full Stack Developer (Python/JavaScript),"Dynamic Placement Services, LLC","Up to $200,000 a year",N/A,Yes,"https://www.indeed.com/company/Dynamic-Placement-Services,-LLC/jobs/Lead-Full-Stack-Developer-2800dba4c72fbabd?fccid=b4b5ef3a7571bb88&vjs=3"
36,Python/Django Developer,ARK IT Resources,$40 - $90 an hour,N/A,No,https://www.indeed.com/company/ARK-IT-Resources/jobs/Python-Django-Developer-2aa9a40ef84194ce?fccid=b2a938b2c84faba5&vjs=3
37,Data Engineer IV $90/hr,Mackin Talent,"From $187,000 a year",N/A,No,https://www.indeed.com/company/Mackin-Talent/jobs/Data-Engineer-77d0d75d2558ed75?fccid=cf80b7640bd8266c&vjs=3
38,Python Developer,Convazant,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=3bd86e0ab712b364&fccid=2de1d596772fd42b&vjs=3
