,Job Name,Company,Salary,Rating,New Job,Apply Here
0,Entry Level/Fresher Software Developer,HCL America Inc,"From $65,000 a year",3.7,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARIJ2Bo9Ne0EtqbN9FDl85baaqpD5sXJYF-05mq0UjEbqqdvOLv1_InxclDbXshHFyNyhuvrq7_nAWaQkthVLb0L1spys6-P-gU87LTIeLlJqks52E_VSFDR2EjxUX7c06d19vdlpx8ym_rfnYB9NBprGoqHNuBLpCGg1I-s9cesL9-OpYRTHu597EUwq3FTIwje7dZmyIu1ukabs2bn6-rNNlyrxCOwQe9grGDKXjPZW-FCQmumlI98paneMK2h1t4xMARovBPv_A6Ect_EnGL5lid3mZGATJCITLE8pEU2X2fXLK5gZ_SyKGSV9Byx8H9hDZoHbwLMn5LY_mC_BZKpuT3NSRKPjm4cCQkA5LjP_CsMxw6nwDxdPyJ7ZDzliAkpd9SseLCVqUc38suZINZZbhTcQo8GQt3Hkty4FKxRjO5aXdkbIEfr6RO6Qm90XLIdoosVaTgREzssND_OuGIJBqOj5lWayxKTJc7ByvggVxLDSeNCGs1YQs2pkmp-CVmgm6lsGnyg==&xkcb=SoAK-_M3b4bo-DxvZZ0LbzkdCdPP&p=0&fvj=1&vjs=3
1,Python Engineer,Iron Service Global Inc,"$74,324 - $168,303 a year",N/A,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CtxZqefpaqFF8qQCWTEK_GkBOLvJpQMtDAxmhEqOL9kKN-czzvNBpJ3aAK-706BeIX1q8oV0ZrIUHyG5zg4KT2bWEoeR7RysAdE9S0AtZT8q9oI_RR9YTyuMv2858fUxUSL4LDJDSvAhhEuqnA-3iBbuSgW6wOYO51Kt9NQ5nkmh3Mwjth4NdIP_m_6bRRbKK4LYzuqGfKGqmcLZKkiZFZDOndhDym7MLan5IfpeNGgDOoubv64825aZCnKv85-0Znwu4oWIABF2MF0I0CQGRehnJazeG_H_kEcuy55XBaaJJRTNavmNJgoqxVqBSePycA_45vVqc_-sMqe3Iof-XQoRCK86neM-yo0IxQz8sUZE0TNGXF-s4qyh6KvZ0CRtHH66hVILBx1QeBuJFo75HfCCM-96vga52KQjY8IbTloo8_i214j1-8JrHDozgDOFF3eATulo1tgYoLL3SYRYIO7pPGHmqPtwI=&xkcb=SoC--_M3b4bo-DxvZZ0KbzkdCdPP&p=1&fvj=1&vjs=3
2,Python Automation,HCL America Inc,"From $112,000 a year",3.7,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARIJ2Bo9Ne0EtqbN9FDl85baaqpD5sXJYF-05mq0UjEbqqdvOLv1_InxclDbXshHFyNyhuvrq7_sgV-ZjhS64LR-pV4E6a2e73lb5fbarc0uh_5GDi_CtP8SO0FabkFFTg1EFqZCEObAAyB0NiPURIZZbq8u9KcTiPNzAWzwgHUgA-WGxkZXskP89vn9LZ7akwUi2FNir9Wm5--v8-yOyonUN2LI1hWnPfF7EuXxyTEoIeqA8rsOF1iCJ-urnLGc0ZziZ1kv725iriIkOlGl9j7L1XcvrkO5-TA03ZDskZX03VgEhT-hD0_5IIAdDT6z6tgi8qlMT3JwIAjSoGX_Wc3JEebPjcG1rOpm2oK9DkjMZKmMVy2kQ1dwDYjBpHuTa_z97L17QTqPB36-zRockKQuSu6VTJPKfyTGhpGzqGUKhVCRISDPCVxzrNvQG6XFS3h2INxnzQhI5QZuoBoFlheHM0cs9IAgn2QH99V9MjfQ==&xkcb=SoAj-_M3b4bo-DxvZZ0JbzkdCdPP&p=2&fvj=1&vjs=3
3,Telephony IMS Tester,KTEK RESOURCING LLC,$60 - $65 an hour,3.9,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A1baW5GuICkPYHmSvzgDek-1Lu4ddH0UJ3PE1JD7bc0DnT7StmJUFaqkyzynuliOvcrDL0xWaskA5AV-wWLMCwXwi5Gv0qtdedh4G0hCWFUl0z9fjGZZDERNscpTTZwRvJey33cyVXnu6nIWI_i3LCbcv-n4laTVadBA8GEGY1IDmi13xilgBlSxsLrW7dbR6WtgHnehLZKj24QasgTZPmZAdxiINpxhY8uvkGu6b2A7P05UGkyMVjcR2n3SyY2CFyt8kYxtlwOp6rzk8MVmJeZU5mCv5UhjINr64V_UrdGCSWwhkKUIqtm5ICujLfgOo87j9A2ySlvnU81yytv2uwpHHmUnC9UUNbA86WaA7mgRAL5rWh26QMQKzEK9HzWEqFJg1Mpol2kI69ecEIHZdJI2cnvgu8SL1xsxQfTTUxibGg5SmVv40OG6Utdwp24fnjRNTLenSE_7p4cHCGCPdwcBQz_l0SkZ2k-5uVFVCYEQ==&xkcb=SoCE-_M3b4bo-CRvZZ0LbzkdCdPP&p=3&fvj=1&vjs=3
4,Technical Artist,The World's Largest Social Network,$66 - $75 an hour,N/A,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QGIhoz_2VqUepdcKLBLI_zTQDUXKUWfMuLr0FZhA8yIboe0JRZu0fRht6596V21qEtIcEPARe49MAimA0hJTsxdUqjhSPkLWix-kb9u40CRkHzQJtsq7I2Ct_J2dgyGs3ltdVnftYlQ_ef_XCJ5_NCczxRv8RXbPbfiIJVZAWm_UKLu1pOCH4-pgADsG4mRc9GMA_8w7FThfsNoGiSvqIaY2fobqf-BncMNDmaHGRoYgsCiH9fLlYnZdlykgofSk4c_5PnwMRBX0seSbo-JReVUR3YIlNW0w8lllcDYZifs6z3ZDdRyg9cd_PE_fc4tzbBxi2VNiK_DoxuA0PC6yOuO8TImKp8xDRbyicLo01pNE8f6gpu1MHh_OC6Tpuz5zo4N_qeXNY9QMmcPR5OQWpUlSpk1BLiBK76DlBPmk5lGB340Xqabt4KkXn58ZRbktdz8SZmvaqg0R4YhS2XzhbJS0LTxVZmKulI234kTf6sXwwbpfEF8ZsNMoVPuOm4CjE-xo98EfqLVmdj4Wp8v6QYE=&xkcb=SoAw-_M3b4bo-CRvZZ0KbzkdCdPP&p=4&fvj=0&vjs=3
5,Data Analyst,Milestone,$32 - $40 an hour,N/A,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Aic2FNJq_PpCkQ8C7f8kkQfiNvDILPGYFPhiImqsOhVE9kIE0Hm27a4PIqhs3A6nW5lbXZjtm9AG9d_pBFS-wvEPLG0U4rc4J9VNQLbADkyS_YTKuiOQXoP0WnS0vKB0YKk-YT73jsI8E75b-1deTTHxdx0CahDye72XkQR9jz4aY3J-nEBLPUB1PXJSGqvbdLyRbe36s_vHz8SQIIG8bE6dpzF689GxFA3L5Uv_mZvEW1OekBtV0N4cW5WlSpQOstLsb-wiFN2VYv3SJ7Ptq7NpTFa1PNIk0nAkOFUdPXOotqefOieCfNG2_5g8QYz5pMTQ5anBNDFKx-coJBSScNwN3fSGV5q3GHIVNDTufoQsdfwDNXh9NrbfskgSa217I5gbdRH318kbCMevpAO3umq8qdHXYq78PEplTf5wfOkMcOOPgdEFY33StQ7CKxwijf-B_sueZ-_s89x-ut-KhFITOwL_FqJ-ujKCdn57_9RA==&xkcb=SoCt-_M3b4bo-CRvZZ0JbzkdCdPP&p=5&fvj=1&vjs=3
6,Data Analyst - SQL/Tableau (Remote),TargetCW,$45 - $55 an hour,3.7,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6TktYCN0VG50lat1bxG6ZYGRoV5Av1OVF6J5hGgtfkbuLupBOf1hB4AfOK0qYtBcwk9whjeB4MQdlt9Uge2Ml6msvNuVxsFV-GMPxPEia6cyaJWMEi1udgjiNyibmDrc-KdprhTPEwle0WZLJwHdeGRiz6k9ZoHuzS1iqDi2hNxdaDLOn3nG7z8nItknIwSQKLU4CAVIgWd3W7NtjDxbrZlK3yH6zXMU5xuvRW8JQLAD1FB7O2RtvpXVfUpktuCrluo7lbc4c6DzLqchCzz3Q5HcC8574lIY37Wy9FDBi32-x5opybi66sJQRtpUTrEE45QJACazkfYeokHx8M0dYys73UdzrqID576-WC-VGzL7ltxWrr1bKyZpnHRxLiaDIXIbEDSKpDLXddFp21D27oHvJ4jKbMW7L6qIKpQybhtwNZfJ4u1fGoZXsnI3Xam-h12HhgzvKriL3JdpQDfcO73F7Y_RtzzU9ifQWOaqAkl7eCQu-QSXcWMtYHtqnxOK921UQzDsCpeA6odJRLpvZLa5LLVRLpT2NNmmaFh3mENX8_7xeh21JM8s5ms0Ep9k5qu7xGyVPCivPVakGqD5FP1Suvul1INh7DCI7hV-p89KuegKNBd6nFP8_JCogDyrh0H4UOz9phCuR7sGvDdr1HTejAUKPDaPhYXywAnuljDO2sJ1ob0Doih4awZRmUHGANDuNUYm9mA==&xkcb=SoAZ-_M3b4bo-CRvZZ0IbzkdCdPP&p=6&fvj=0&vjs=3
7,Sr Python Engineer Django NoSQL REMOTE,CyberCoders,"$150,000 - $200,000 a year",3.6,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eoBlI4EFrmor2FYZMP3muM1tGRelL7Kum-Qu_X-YZ9ibXJuz1dTnHaS9QgerM9M-y5uTMeZAFKZmX907gDGntIjAdguvzy0pQcMlWeXIX0k8n7Lb4tIA9XudYvvspKLiU4ow1c6CBWAv87kW5rjOMoYAB33xVMXMQ4e10D-YU6ARHzcchYFW8SxBpaUQogClIxBwYGpXgL804O_Oc8LW5AX-GEymXZPPVgQ3Y2AAFU0agpJgpDXKj6P-hduPXp5NRscw8KzgfdQIeie4zr8AUxN3uVybl3yTufv7VWiSYp2xhQ2AvCyg6fyS0cP3k8V3e5SjF-vBdNaK5mkRC561flZidU5pgldOvjH9SUFWDbrQDlgon91mG2bkbAdOZHuhTnnpXHaDXBC6PKahhOPjiMgw-e4Is3L-5aQXamQ7bVbu-9IBI8pqkjhgBAmsSH51qGxOeSJxCSEV5dl-HPk0t2rZqR9C21sAFL1dXQh-MZIP-sALuF7bVJF84a7B2mMIs3s5XJI8Qx0pN3hlj3wWs6-cw8laZarmYx0fwenrv_NSECwIsCb7pn1Rzyj_ZIBwzj995uP-30Yi1Mqdch59pfvBIw3NMvwHJFMlabtKt6VzHa-9wpHccqY-az6wKGE_ob_KN1IBm7Ys55KtJ-sscbKXiE8BQoQlDSTi0OnyzsZKFbbpY-HBa1Atwm1F4vE48W0CLB26oO50JrT4k3X-GpRyxLhm0eKtwsYXxkjYUCHvkf3ei-eYJJGoJizEZ6WICBRehopMKjrZLHswklEgNJDeG3gdFv85o-snIj6zZcCFDsukFsB9dh47yLSn5Y-rawMz9koPdEmlDTJdob-AvRlI8fT_yXAXw96_yWXaMurGMyjvY9qA__y4W5J5tT76iekvFGrB7tnJbuLuLyWHDBkwk5MUeYUCNO8rDMP5O_-h&xkcb=SoAj-_M3b4bo-CRvZZ0ObzkdCdPP&p=7&fvj=0&vjs=3
8,Python with AWS and Infrastructure Experience,Emonics LLC,"$140,000 - $160,000 a year",4.6,No,https://www.indeed.com/company/Emonics/jobs/Python-Aws-Infrastructure-Experience-58b9d03affe66e06?fccid=b3b4a6a45c149841&vjs=3
9,"Python Developer - Santa Clara, CA (Onsite from Day 1)",Teamware Solutions (quantum leap consulting).,$55 - $60 an hour,N/A,Yes,https://www.indeed.com/company/Teamware-Solutions-(quantum-leap-consulting)./jobs/Python-Developer-2e491fd1819e5841?fccid=49dc291b3e6eddef&vjs=3
