,Job Name,Company,Salary,Rating,New Job,Apply Here
0,Sr. Software Integration Engineer,Apple,Not Disclosed,4.1,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvKrLyj5gPmtZO9T8euul8TCxuuKNOtzRJOomxnwSEodTz2Bc-sPZlfjQ_T0_d8xqB06GD_KpWIKT6NixKEJ-j_CQak-nCcwDJDIN882PfXxVetk1lw4g2Z0xvu_JFo3D1OttZ4SeHCS3RIwfa7Z64BKzW7nkkYng5c02IIaCr4klEoFclpb4XnuKn0wUxmtX50nRk45xglosdNFGe3u43CX-J1xQoNBnWtJWjyFuoEcGSWrBfEcuBiQDBYcARNUOcSUZ1oqHDcyk0FZ7YsQUMiZYmA-Ynx0w2XUdssxEpUMs12cHpgfG3_oxeEkvkdqc6rIs_3WjeqkLMPOdD48tQtHWZCKOdO7Iq8PvGv-7d9Wqau0ZqDdANtL48wnHVM1vWqlDz70ogt0mUA_oYatunLvLjgoeQjYB5OWjr12iY4ZZT0I87J9Rw6ttw3VT1oNgfTdEsK2nZVeWK9TkB7OPX-lGcPyfpK6Za9eXcZfR7PhGNL0MbTAfvs3EcNX0vBxI9xN-ZpOIneN8D6PyU667-_AZ8XAno3vxGi1rPoinPUudMSu4IBFjS7mVJTE65OpfTsLKaRcC7f6IHLmV91Imotyi5q3OH1CFwFY_TvJ6yVCH9LHd4k3gl2UpSgqGPXfaJ6b_wFbWPrLJTuWxP2hj12_TBD1rvNZ0VaOPl90nc8KTUjfYxE3jvUHeR5Od3-NtKUVK_yIjq47kMq-A2pwGY00eu8FlDD-12DTA7gXp4ANnIU5V7_aGXJ3ilMCK1nJTNuB3w2SdDQc1Ijttj-IdnVEN2M7HbNzdKb4CClrgkj6KaGjyUbG6UcFQOltTnUd1x32cHx1T-tvHQ-n1q8QN7yU7rJaPcegFpBkabtdIgD79TNxdyfd8BLXV-IT463-HChSVvEvSB0RyNfId7EK3OgOqV0lnUsCIRDrqsjZy1-4qqidge-dwMEoMiD8UJdtceREpH_eZ6IsHvK3MbUyBd6N8JvEbpEQFAsQOTZKyRjvi_LKoCkwaXFIEJ--s90II=&xkcb=SoAe-_M3a7YdixX-6B0LbzkdCdPP&p=0&fvj=0&vjs=3
1,Product and Application Engineer,SK Hynix America,Not Disclosed,3.8,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Abrx9CFNq8h6E2DwHfB_Rhh7I7Zzeh6upHWwlnZgZtLKQrrXvbNdxtPcikxwJWT0u06ErG80iqxNVfbFmPG_Kk5l0I5NW5xc_gY9txxapfW1e9uO8CYuHzotrMIYMgpizDyU-fBRbdXqoyQp5XQDTTSP4JrxPIGKHHRctBBVTxcfKDlmZ313_DI1zYVyL9fIvwamRCq_f1msin1LQKGBlofQNrFwjDrdtFVXH4FMtkCGSO63glrt-XiAsCL3zbbmtO4gFf7HhcMwidqIghYCJFyBGPiwiLXi2LwRZqyQiFD25ZVENu3Od7-kWcyUG_Wx4c8emnL0Xzyvy8F493wSe_ZDJin2yuVOam7_GyvrldotfUtIzFutFnUuodkW_ecwirY6EQYIBPwNUaTiFw-TIJY8wewd4QmA0axJJwxmkloLvTpXSomAtCR-eyGk5Cf70m1ES2JJH-89ig5URCstXpxboUaYB26-Jjfjr5TlOV7huEdW0KMHrM13kpSP8Js7EfTurDQ2uW4knhxnQZj7Yw90kvwaggKW4=&xkcb=SoCq-_M3a7YdixX-6B0KbzkdCdPP&p=1&fvj=1&vjs=3
2,Functional Biologist,NeuroX1,"$55,000 - $97,000 a year",N/A,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BTy4Vq3kUv-8E8fBOrhZt-7WJQYqv7u2ur6JnxlE7nq0Vi-lP5L835k3gK56UjMRDsToPrLSgQ1ByCmrCCJkUKmU3S_1xwuzpckWD3NT1woPvma6pO27mA9y0gUzZ8valqlgKz650vJzq-KNJ1Ukiz6ol-B5imWbWAy_UBgwEBMdWTPMEbkc_lDKAE_2lXUE_ksalJBVJA7P8C0ub_qw1ZqIgCERsl85QOOIOAfyQXnuqCuVh_GYO3cFc-UMMqdQwsqX0Iu1pb-BvoRqFTOetRbxMZrnjv-6KbmxQAICPrSp9Nhc5XyPHjc5tRldU2qmz_gHmrWPGt3AWGEbn0BzMwyBgePIkfEyZL192-o5f2MxoAMkuFw2Fkw1TmGVV1pQFVrqk6CwuW_xFUjvXVTvlXH3Zjx8p1gLJYvTkQYuNQv7Mh4qrscDBodpWk90AaoRkc6ACd6K54CKdFlGf4oGgdAcRg2ttCO9boRzpDrdhVHt7Ugptzvbgg&xkcb=SoA3-_M3a7YdixX-6B0JbzkdCdPP&p=2&fvj=1&vjs=3
3,Python Developer III,"V-Soft Consulting Group, Inc.",Not Disclosed,3.4,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D9RE-Si7ybiUgDiZLiiQYmpNk9Vbzm2gLbPAQW_p1zE3jUynzuC9mQeE4jvLF4MlQLvjcEjTdWsjE9eEZqykgZrb7Yw8SnzTZbmAeuFnjpqr8TqY0UR1D4v2F8MsAy2qWFCSuYMwS_iibhYzY-ZHTgNGc37_avow3QjasJSQPLfyQ_WRqawzGBm0-HmQqt-JxiiBHpsyU3ij-1EwM8e-BnNJJH0fZQ_lSdjAR4LQqCN-hpmVBzFs3uG-cMJkXIcznPPvz4nGCsSKR0nk6dcyy3M_NBbr8TPj5hiMI83dZ5Y14g8R1BPTYzm4zyxyp7IRXTAZ_bj1Sg1sJK-FyzpgrRdkEKGG3c1VZs0U6wr2PFq_HD_bXDyTp6QsisWB-2MT1M2aIFAn1Z9clVowwz8lhwXKaYH-xJfxIQ3EqM7FhQnLQI3b99oV7a8_yM5qiey_cdsXKuAcbMwCb5DjycOT6xccndDlNNOyrEfMwlwe4KNw==&xkcb=SoCD-_M3a7YdixX-6B0IbzkdCdPP&p=3&fvj=0&vjs=3
4,Python Developer,Veridian Tech Solution,"$75,654 - $180,527 a year",N/A,Yes,https://www.indeed.com/company/Viridians-tech-solution/jobs/Python-Developer-7d31e694eb6281cd?fccid=7009e2eedf2b72bc&vjs=3
5,AWS Lead Data Engineer,Infosys,Not Disclosed,3.9,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DFi1nmQQWK2fa3N4W3y7EUOEocZkWPqKP_f_xZ7ne8RWd7QYAIoobc2pe2PvbDUdH5CZZwG7gQro-Cy5hf2oiSLDXpARv3ZM2B9yZdUtBk65Fls76b22oZoWEUKDp1fhqr_LfDFf_hee10ifu3UaYPFiAeVztd1x6cGloECArLsOPkyGomNp2AKRV0TzrAKKk3I1NsmFHB1b4MvKRPLtUKTNdzDPaKTa1gvxZGlLInWyVK90cXNkKKpyhtm1Q3OaYZDpB6rEsbGI8jsxv5mRPn1HraoFFTOBLX8AxWy_wiwUakf12MWfphZlFJr6KUD1ya2Hh1qfPqnVHJ6Vdxy_L1LB-spGURZF-fp7626j7-MJ3Re4MLedXnemiOTh8w-ZezfDrBUEz5x5qO7iKW90L20J0guvuKOLUpahOQzmlbW9ACmxCeByg9g0D5VEYypZqCRPGj14ZNfPv3Tp5i8xqQXgTmXFUoM4R991KggEHQksYcRRCbyiTBfB-aSXcA7RLkfDUsoKq0XzHYlKS0fbJq7aQ9-AsR5LQ=&xkcb=SoDv-_M3a7Ydix3-6B0KbzkdCdPP&p=5&fvj=0&vjs=3
6,Business Intelligence Analyst I - Professional Services,Astreya,Not Disclosed,2.7,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DzjjkR96VRVgqXxFjgOfQELqd_1fMsUbAVT_-mHoKYhZ9_EillxVXX2vK7YJK6_u4qblJNWofTmGzq4HE-UuOmim8iHk-30aju0_MmNdcJIClk4p0BN0XLUWSwH1rh2rSP7dzqTaRAIRDvOr6Kl_9lU_Wrjd0Z-nzQnHrI6Qyks9Df8wmZZZjVxqm-7zRxVDf3cmyNBCZUZYBzlzpHB0n-Dx7ZYJD8HFaSbh8X6uetvETmtAs6C9Gog9DKIRULCPLMgGIfaok6iAEoIhxI-WL-zT7i5CUL2Aw1-KVVnKXgM4KB4SdS2YAOKHiw4_Z978hpUqqRyEAF_8XZ-4YTRjDWyOWlYN5HpLasDb8gmGciSpM9zXWJ7pobr9DCvYiefoRsMYbaG7qt6aBZ6P4lD_D2yHSsLxSZNQnWI67NE4SjQAIpwOTuin3LUuRcdWxyo_LOJ1GTsT2ZaXs3YvTr-WVr88mpP7wwXqRK1a8u1YPRRf7Ji8QnKrYD4jYmR3rdcMg1mJCsgk6K0yCnMPstx_LXrD9PWfjj09cW0_Eol0iJvr0-RW4wKXmPpK6Ab7ixj--8Su9dwmQO5g==&xkcb=SoBy-_M3a7Ydix3-6B0JbzkdCdPP&p=6&fvj=0&vjs=3
7,Bluetooth Test Engineer,STM Consulting inc,Not Disclosed,N/A,Yes,https://www.indeed.com/company/STM-Consulting-Inc/jobs/Bluetooth-Test-Engineer-db77583f99f81a8f?fccid=269052ce4f1fa6e2&vjs=3
8,Python Developer,NexWave Talent Management Solutions Pvt Ltd.,"$100,000 - $110,000 a year",N/A,Yes,https://www.indeed.com/company/NexWave-Talent-Management-Solutions-Pvt-Ltd./jobs/Python-Developer-127bdaf856647529?fccid=b5a838e2eb303c90&vjs=3
9,Python Developer,KWS Pvt. Ltd,"Up to $130,000 a year",N/A,Yes,https://www.indeed.com/company/KWS-Pvt.-Ltd/jobs/Python-Developer-a1007b87c4eb4cf4?fccid=eb6d234ae6e554eb&vjs=3
