,Job Name,Company,Salary,Rating,New Job,Apply Here
0,Entry Level/Fresher Software Developer,HCL America Inc,"From $65,000 a year",3.7,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARIJ2Bo9Ne0EtqbN9FDl85baaqpD5sXJYF-05mq0UjEbqqdvOLv1_InxclDbXshHFyNyhuvrq7_nAWaQkthVLb0L1spys6-P-gU87LTIeLlJqks52E_VSFDR2EjxUX7c06d19vdlpx8ym_rfnYB9NBprGoqHNuBLpCGg1I-s9cesL9-OpYRTHu9UbLKdmNIMNOC4NPw__sMTH0pU-dw4jsYINXYNkRn4OIcNSUrxX12DT9wf6fARCBtqzoZ3pZUXQa4-bllBYMbVpL-ToHqBnE_Red6kH9PJjLiYsi6Vi6U6vrLzUdz3HPKPZLzLo_9Kww552lcjkEgt7XOyyGmOssdmvxaOpooq5wdQTUeP76SaQ8t-QMMPu_NtoHc1pu-so7gToR_OWYviIL5ZSb7I3-K8s96Jr-SvyaOUqi-wJyF613CjgTvONQTCQYne58cOkEbUp4w24Y2SKQkcaRKICA_Ankfp3S429UUPskDH23Ydn8TPn6P9d0UggTAypPCQbBZM_sbR021Q==&xkcb=SoDG-_M3b6wV4axvbJ0LbzkdCdPP&p=0&fvj=1&vjs=3
1,Python Engineer,Iron Service Global Inc,"$74,324 - $168,303 a year",N/A,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CtxZqefpaqFF8qQCWTEK_GkBOLvJpQMtDAxmhEqOL9kKN-czzvNBpJ3aAK-706BeIX1q8oV0ZrIUHyG5zg4KT2bWEoeR7RysAdE9S0AtZT8q9oI_RR9YTyuMv2858fUxUSL4LDJDSvAhhEuqnA-3iBbuSgW6wOYO51Kt9NQ5nkmh3Mwjth4NdI2x36NduUQ4Oz11_LTyAPTuj666SgMn1JZb6nVE65FepC02JNU_u09eHTNqAaoAGRpnuiGmfe7s0STb5IQ-9fkl0tMU2SoRt31EagW0bFN3DWaMxAjBf1Bv5ezyP0AL6umtuGb5xtJp7dOW-hFl4wwHtcVyYntjXlh11MUCIW_Hak2zzb5JHGu3e1LqmP3JfIGASNW7FZXJX_-TAelozy8dVOMu7i8Anvg--V-T37t5_RX0zjCaMyY3vp0pv9MU1cCbWs4yRnUv8C_y0lhli7ml6xhY1zrYITJDAzLbc6rqs=&xkcb=SoBy-_M3b6wV4axvbJ0KbzkdCdPP&p=1&fvj=1&vjs=3
2,Python with AWS and Infrastructure Experience,Emonics LLC,"$140,000 - $160,000 a year",4.6,No,https://www.indeed.com/company/Emonics/jobs/Python-Aws-Infrastructure-Experience-58b9d03affe66e06?fccid=b3b4a6a45c149841&vjs=3
3,Technical Artist,The World's Largest Social Network,$66 - $75 an hour,N/A,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QGIhoz_2VqUepdcKLBLI_zTQDUXKUWfMuLr0FZhA8yIboe0JRZu0fRht6596V21qEtIcEPARe49MAimA0hJTsxdUqjhSPkLWix-kb9u40CRkHzQJtsq7I2DcBMOl-EdffqS3ePPprihJJJExSvear8r-ZxdW_CfoYykOuzGUdC02JqkkvbOwf9hRq9VmvJjXKE0X8IzOH2IuRRBtiU_ttqIwdPcQaSVb_B5kJ7QD6ajfJl_DbvSUaUuuXLxks2WO1fpqn3tXMyk0-FtjMzBoiY4Pl1wqO_wbvzJE1ZirnHf3k_vpvs-tsilk-VeWYfWDWW_k0S48AN2WVIkT7xY4xzv71b3RYWD1PKJh81D-GZ3CAwkywPSea-Cy7hnpEBIA2k2YC9MvfOuj2gJoDiobnvaPxANiZHlbSEXZUnsJqrEBoYXjcaQTfgzPa6uP3L32bvcqvSXEXyiWwA8Ct6FuJdePxXe9eXdUIq4YCjd0vfsUwDzIqwOKTX_jQOr9dya53U3Tjoy2kcuKXBtB_tBZQ30=&xkcb=SoCA-_M3b6wV4FRvbJ0LbzkdCdPP&p=3&fvj=0&vjs=3
4,Data Analyst,Milestone,$32 - $40 an hour,N/A,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Aic2FNJq_PpCkQ8C7f8kkQfiNvDILPGYFPhiImqsOhVE9kIE0Hm27a4PIqhs3A6nW5lbXZjtm9AG9d_pBFS-wvEPLG0U4rc4J9VNQLbADkyS_YTKuiOQXoP0WnS0vKB0YKk-YT73jsI8E75b-1deTTHxdx0CahDye72XkQR9jz4aY3J-nEBLPU3nEL5lFuY6N23Q8wynhjWV3l3feCln38A1Lc8lsESrQshwBA0VxOo82kEg9oIl9jcge-rv8NTwkBZtWQdOMTk9wDnDB91VHkEAnNvx0Tukh_2QhB9TYb-CchDNGUfNQ1Ky0FNfsG5FnEr-bIoxnC090xO55h1sBaX7nffabNGnVB-q9Ksd6-zZQeHCYtpyDricJqJoPkH11Qy1b_g8G-9OKrsnN31xsIGqxD82cQVphaMBI33YTAipWKMuHoAsFsHvhaA2ocYBvmf78rAEVDUZxU7xufT4Q2hQEmnfVP_AvQMSu-zhoABg==&xkcb=SoA0-_M3b6wV4FRvbJ0KbzkdCdPP&p=4&fvj=1&vjs=3
5,Data Analyst - SQL/Tableau (Remote),TargetCW,$45 - $55 an hour,3.7,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6TktYCN0VG50lat1bxG6ZYGRoV5Av1OVF6J5hGgtfkbuLupBOf1hB4AfOK0qYtBcwk9whjeB4MQdlt9Uge2Ml6msvNuVxsFV-GMPxPEia6cyaJWMEi1udgjiNyibmDrc-KdprhTPEwle0WZLJwHdeGRiz6k9ZoHuzS1iqDi2hNxdaDLOn3nG7z8nItknIwSQKLU4CAVIgWWabr_kx5vNGMLYI0cseyRo106pqlb7nXOeoLJWSgaiObOsFBiFExdpwQZ2hoQUr-dmzG5xyGK0qDEhRx8BKZv7oMOsvbV9KeRqfTPSO1IWsY2GSlhKv1O7QX1cQjh7CroHmT_yyk0cgOt7TvXMVwVjXmJqAiAMmJmlz9x4f0WmtqncyGHXdFjQZ3BHn1YHS4lOLVQjOAzczBrAJzVSWKDCMY4koHT7m7rPYRXUJbQzChHNF57dXXpSF8f_3jg7ObeAvEXmTTs3U4BetgSUf-vMn79GEf7YbOLagDJA-1dyrfHWtVvN5y8SdQ3vkckrjPTDVuhBr7X--3B9O9QlrWor5RuMyvvI1DxlKLRptl-HoR8-iFvDuAZcFkawNIARE6u1-xmHekHf3Uazim0qlKAltRIvh2ThpEVp0SQ_0ElGwFtWkH6spqE7BCXvkHEvvsNWC944HG8bFdQtqLqW2sqgS4bANY2UEUxJUZd5W1Pg3ptqRDFlVqfV8iPqafoLxJA==&xkcb=SoCp-_M3b6wV4FRvbJ0JbzkdCdPP&p=5&fvj=0&vjs=3
6,"Python Developer - Santa Clara, CA (Onsite from Day 1)",Teamware Solutions (quantum leap consulting).,$55 - $60 an hour,N/A,Yes,https://www.indeed.com/company/Teamware-Solutions-(quantum-leap-consulting)./jobs/Python-Developer-2e491fd1819e5841?fccid=49dc291b3e6eddef&vjs=3
7,Python Backend Engineer,Career Soft Solutions,$60 an hour,N/A,No,https://www.indeed.com/rc/clk?jk=6b263c33ac048f48&fccid=fb446b6b4abede93&vjs=3
8,Python Infra Engineer,Seaplane IO,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=2677d6aaf936a570&fccid=f2e752d4e46bd7d5&vjs=3
9,Data Analyst with Excel and Python,Formac,$30 - $62 an hour,N/A,No,https://www.indeed.com/company/FORMAC/jobs/Data-Analyst-Excel-Python-f808eb0b31e8468a?fccid=9700547e24b48fe2&vjs=3
