,Job Name,Company,Salary,Rating,New Job,Apply Here
24,QA Test Scripter - Java/Python,"Ursus, Inc.",Not Disclosed,4.9,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CT8vBT9H5mqECx2dfLV_FONLPDKpIRssxVwtj05Tmm4rA5I0VNOPdM1oYsK66ov5qfuTlAje6ql6Yn_zy0jhM__8TXF5xuBlPLtfSAJcji_vmBniit-Ta_UIbqeqw7nCzXKU4Ak31ZPszLUogSvZ3hA6i0_lDnYA23pF9c8BD0MAwKwTl00waeG3JjCPf4FyVbzqkRexH0EGxNBstjf7tv0gC09GkNEhyYIqNwvwyuJkbpxxGOOr384aZnpgwdVCH8JdgSmXQHS_GyDwFbTk-EyAC3pxtMydx3h-k6MDdD91cO4vtktWAver146CoWhh1awLs0642dkYPnTYxJkk1eqyzBpl4Z2VkYPf9VJ2c9UaTtCMN0nXKWjDDhZ1GDfqFJqTDlQxYdtF6XDpqYD_C5A3qwHLOTSdBUpdqM64i3KJdE5k-pcNcL5M-8JfTu_i4zyMgr_K6KB2OI-_r_hb6mLcZsMQh9OXgjY64d8zIhwSvOj_CD6HymYVT-FCcATMogOEFAi3xIHDaR_FAWkCt_xvWSthGhoJDz3VzNSkI1qhBr39cnA3DZf57yplxglk_0BteTCCDBWTUB9VxYJV7JI-qIwUVSd7MZbfX8S9NMJgJvPU3Sv1C5zSo88nfzlqWKovmk1zxGXtO8KSMDd04T1XkOqykWZzxcCEtFjAg4QHRBI31-kEB4JKzFasy_P7L7YU_Wdr4VmotkajLWa6ulCk2VbGjiNtE_ptf58BYmrSNw4aXeSMQ4oo3PXr1cyO7BgiVef1Bu5PhIhBSs2Ews10xljDiPNjugQoYIhsiFDZ8XpsFJ6XOrnXF0FZQO5cAN44FURs5LvW6qf5BH3k5nlQeNA47pkevxf-DENncsyUHXq7FL35M7LPHWNSnnYpQJ4fsy6Y5d4IFV01Ee6OSEflC3wM8_TXjZEB3d8sv25SdVDWPZVmlPC462cUCww1-hf8gPdJofIzpa7Ip0_wpf5n31Y2Vi_zSQ6Zsbs67rmw==&xkcb=SoA3-_M3aMCGUHXvaB0MbzkdCdPP&p=9&fvj=0&vjs=3
25,Python Developer,Mindtree,"From $90,000 a year",3.8,No,https://www.indeed.com/company/Mindtree/jobs/Python-Developer-9fa42817bb6847d8?fccid=06144ac9f6d50e38&vjs=3
26,Python/Django Developer,ARK IT Resources,$40 - $90 an hour,N/A,No,https://www.indeed.com/company/ARK-IT-Resources/jobs/Python-Django-Developer-2aa9a40ef84194ce?fccid=b2a938b2c84faba5&vjs=3
27,Data Engineer,eGrove Systems Corporation,Up to $70 an hour,N/A,No,https://www.indeed.com/company/Egrove-Systems-Pvt.Ltd/jobs/Data-Engineer-c0a315a7313f5ef5?fccid=6a5542c185804601&vjs=3
28,Backend Engineer / JAVA or Python,Tellus solutions,Up to $67 an hour,4.1,No,https://www.indeed.com/company/Tellus-Solutions/jobs/Backend-Engineer-68c8f35608a35b3c?fccid=def1eacd3dd4aba0&vjs=3
29,"Software Engineer, Python - NEON",Samsung Research America,Not Disclosed,3.8,No,https://www.indeed.com/rc/clk?jk=5893102d51f0ed2b&fccid=f98eb70205204fcf&vjs=3
30,Python Developer,Zodiac Solutions,$50 - $60 an hour,N/A,No,https://www.indeed.com/company/Zodiac-Solutions/jobs/Python-Developer-d6cb92c06bb08b94?fccid=a473dfccf06f8aae&vjs=3
31,Lead Full Stack Developer (Python/JavaScript),"Dynamic Placement Services, LLC","Up to $200,000 a year",N/A,Yes,"https://www.indeed.com/company/Dynamic-Placement-Services,-LLC/jobs/Lead-Full-Stack-Developer-2800dba4c72fbabd?fccid=b4b5ef3a7571bb88&vjs=3"
32,"Staff Software Engineer, YouTube",YouTube,"$198,000 - $212,000 a year",4.3,No,https://www.indeed.com/rc/clk?jk=2e803d5367f902b6&fccid=a9021c35fcef6968&vjs=3
33,Business Analyst II,Intellipro Group Inc,$90 an hour,3.5,Yes,https://www.indeed.com/company/Intellipro-Group-Inc/jobs/Business-Analyst-4b67758af9954782?fccid=0b2283bbea07e089&vjs=3
34,Python Backend Engineer,Career Soft Solutions,$60 an hour,N/A,No,https://www.indeed.com/rc/clk?jk=6b263c33ac048f48&fccid=fb446b6b4abede93&vjs=3
35,Python Developer with AWS Experience,Volto,$50 - $55 an hour,N/A,Yes,https://www.indeed.com/company/VOLTO/jobs/Python-Developer-Aws-Experience-eec4dba0dfda1f16?fccid=535a5ea3051301ec&vjs=3
36,Python Developer//Hybrid///W2,"NBTY, Inc.",$100 - $110 an hour,3.8,Yes,"https://www.indeed.com/company/NBTY,-Inc./jobs/Python-Developer-Hybrid-W2-57fc2084af9b73a3?fccid=91b18912b1d97dfe&vjs=3"
37,Python-Developers,Celandyne Software Solutions,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=e004e922fdd74fe6&fccid=9f95445de55b4b50&vjs=3
38,Data Analyst,DUOPEAK,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=2688990d498e123a&fccid=302be7119a491f60&vjs=3
39,Application Engineer (Remote),Cobalt Robotics,Not Disclosed,N/A,No,https://www.indeed.com/company/Cobalt-Robotics/jobs/Application-Engineer-f8d32e8e16c0e426?fccid=c93326f36224e800&vjs=3
40,"Senior Software Engineer, Server Side - Python",Intuitive,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=053bcfc75b131efb&fccid=537661dec74f1516&vjs=3
41,Data Scientist,Zodiac Solution Inc,$85 an hour,N/A,Yes,https://www.indeed.com/company/Zodiac-Solution-inc/jobs/Data-Scientist-219a57a20b859236?fccid=2f50b8a17636d298&vjs=3
