,Job Name,Company,Salary,Rating,New Job,Apply Here
0,Python Engineer,Iron Service Global Inc,"$74,324 - $168,303 a year",N/A,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CtxZqefpaqFF8qQCWTEK_GkBOLvJpQMtDAxmhEqOL9kKN-czzvNBpJ3aAK-706BeIX1q8oV0ZrIUHyG5zg4KT2bWEoeR7RysAdE9S0AtZT8q9oI_RR9YTyuMv2858fUxUSL4LDJDSvAhhEuqnA-3iBbuSgW6wOYO51Kt9NQ5nkmo-wcvhfCp4o2_MXH-W6ZRXez1rR12NEvKbNE2h8NckBX3XWqu4RRM3vt4mQG7UjrOkqRT4gCIyOXPodv4-hIPRBAcl1FihVxmsBX2Sfd74IclQbIR4JvjNko7rWvXB1NJ125k1isRWwTNcJhyIXJE_tkF4H1XYHKY6HfwH-A9su0t2Fm5RecL43jYHmrALAi5AFEbSgmIYhru27HsiRlfaGpbaLoh25iieFN4pn6PX_NDyGm7sksM14Yj9INFRAoTLeF8PkTWhywUNO35W2o2W03Rruh4qdqeSsAD8PoLwy6ieSf_xsH9o=&xkcb=SoAT-_M3ace5NazA8x0LbzkdCdPP&p=0&fvj=1&vjs=3
1,Software Engineer (Entry level),Sumeru Global Technologies Private Limited,From $25 an hour,N/A,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AmhdkPW55Z5-HNKVFLI99M9GrkOAJIP80F6tGsy2tnFhyJbPfEMNceW-zJpZGbw9rRo7vcMBb2fi6qVlqkWsS9kqWFy8bi55xlz_uuT_uBQLK-z7kbMvWRhuT6NxRGdc17vsGCiybcjGPRFipyr6kp5WbXLBEYpW4A8IY3hfevA_L_m_RafIoUgkP3amc394FXVjKmyrA_lc_RhAhyBrTMGtiR2F8RU2Zdn1gwFkHqlbh4f1Xt6NDpab_ged2arr2DbveurhUhpVGzDWGjJYVup5qe7jZXTm0yoSV5Wyutf4dhYr35GSr8qeGSOpc-HAuT_l_ZSBKyIPjrHqrcyQ7Exd9obdDVVJFbtAsrYOzF5qvySrlKxBvPIxr-U5Tej-2IYVu-nEdKN0JCU1KaMQ3KYviAti_DCrYpELdLP3DlbIEXsZ-5x8rCql0RvvcLNZ4WSG1dA4Gim8Fb2jiHP9ZaBcsNOMxaWK1OeGFdgMivwljwRGTV4SD4&xkcb=SoCn-_M3ace5NazA8x0KbzkdCdPP&p=1&fvj=1&vjs=3
2,Python Django Developer,GENERIS TEK STAFFING PRIVATE LIMITED,Not Disclosed,N/A,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_7IDQnJu-cvcYqVfqE9WD3on_qz6Zi04gbjnbz4IRl6oHxC3ajSweoSMCo60B-CESiixilcVfYMTdno3g2A0ZlPia84sPulZ3efswqs7dv_kx9y6t1tW_NppgxY5eFRHNgdke1sjaR1vT7BktzPrFG-iIjyha8DEkFqM5C0JASFi6hN0jxqGPlsV3mobPmdwqdiupUUjzSQmXL-G00RxwHDqILhCJjLeRi-nZqaroMBvxhhZ5InwBZVlXoukTBBLIPqFvRqpmbgOZZhLtgW18bwrsLB5xHTiw0FuKdFGs1uKgIE9XChKKq0079AEapfuuIZYEHNIBZljAb4eEFyjdzj6tz4g0DJJqgD1Ssp8XKk160WbYX71Q3CRAgicRU1nIGv8nkb5cICPONR7_8_8aKOWHl70OD5TOd_kt3F9lK-bdp3NXU2CtX6aQ9s3do2u6UmL7V7w2y5n7lFGwfz_sVYIl3CMF_t9JsGYvCPlxJNhM6eQ444XCQsJwChbF7HI=&xkcb=SoA6-_M3ace5NazA8x0JbzkdCdPP&p=2&fvj=1&vjs=3
3,Backend Software Engineer #PP,Avispa Technology,$65 - $75 an hour,4.9,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dj2d0qKPEJP0fpBViK7V-TZwXvjpwqshPgAnSSx4qW-KrhPkyDM9HZpLSjbx7r2si3S__g0etE4ePWHrTd8001keWiCC4LZOm4sW3Na7YCmEBL707m34X79a166C08qb31PT1zGrdbiufAvCTeYSD72kYBkLXi-CBkcZD8I0ozGRFDLTZUx1lZgRo9qP7X02LDHyOAJRWLlyyvuElkPgM8zm95NoGYc5oPxoHQnk8BNm2JQZOUctwYpOco0cy4Pe1jEfjPLyOn_2SJwWW6i-k1NckI9HOdfdCaWtSTroVwp9oIZJVs5GuTla7_9nfhI3wkEcRnGwpSWGYZ4qpq3516rJA-hei0RJVT6nMaCvumh8CXMkVp_a1revH1-3nls2vnKzUaFvf3IEgXZwtR9S8Bom5r-vXY6uIupjf-XVRqJULs3OZQvvFk37lqgobyZow=&xkcb=SoBV-_M3ace5NFTA8x0LbzkdCdPP&p=3&fvj=0&vjs=3
4,Web Development Engineer #PP,Avispa Technology,$50 - $60 an hour,4.9,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dj2d0qKPEJP0fpBViK7V-TZwXvjpwqshPgAnSSx4qW-KrhPkyDM9HZpLSjbx7r2siCkyvzcVIm9KQv6FpfpJDFu8k6smMgaxJSEPx13AgJy5VF3zm0mlgSpDVc0aveOcQntlBBPmG2VMdEUwwh0g_OEsYa4-ny5oh7h3ug7eNMR7uvvi1Eiq8Y78jpB9rHCkgqpUWBDUtc1yhvylJsdiPAsBl95rEZG0rgVhKg9YHe8tXcHaJl-AF5VByBFxju4eeGXlGAfh30rJSpfMA9qSXstxaFf2VeK4nFo4_0cuvkoq4H_eG_Vhfo_Ab4kT1s5HYcD1t02j_llzmIF7PDtq181O8XXf_Haq2k693EWpAAnLBJyYbbeng1w63wEXR7XFO4pWcSR9xUQ57Mypye_18hCn4yaXyZofAGq3PeEDyAiu9uWEQufkrmySvFt6PP0_Eu7FOuGkbaDw==&xkcb=SoDh-_M3ace5NFTA8x0KbzkdCdPP&p=4&fvj=0&vjs=3
5,Full Stack Python Developer,"Ursus, Inc.",Not Disclosed,4.9,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CT8vBT9H5mqECx2dfLV_FONLPDKpIRssxVwtj05Tmm4rA5I0VNOPdM1oYsK66ov5q9rnoiu70TOKjdOGA9WB3_NUATAv_TklgupSkO_31Pi-AVUoY7csdFTYJR4aGNb5G65VWoGaJqPSc-s4W1VHDe-p-HERwosVTPe4EOLlg2ZOnKzL0Qhrfbqn7tyaHj4_GE-WmDCE7Xpta3FWNXZPWFvAbbH1vU2OF64IcrVHB8HzRwnZnXrKnoksAM8p7Y5yrWUU21nicv6X-YPXqGM4yr9s2nbb9nhVnjoz65zQr9oUGCpY-iTawl9-WZpBSU2vC8x_6LGiTDjEuohphk6cHVkjk92M3N7cWSlPuLixn86XSEJR4r5dvdFVnTFGLHeT03NVT5tP-eK2dszNs54FKxUieQ7vxseiOKEGAT711urSobhsWTQHLXL5qDv_I_9R_ASkv-DdetleoCzPW1cUL-ecRzbtgg94668jdWkDiEQKTeH18uMtKkUCKMmLV6pcNXMaxHUm_-XhsMPyl0n01hnj_-HG7PPJig1o3sKczXcjbXLO7wwwIOTR0BL-P52WNVE5DnFPZx5N29pG0m0-ufq-m53dRljteWTVquvrEKNv3uyeSL5UL0DVRkeqC1CQ5ReA7rmdVK4R5yjDOAJsZnsoEDr70X3cEE6Dxflf4JND5-5cl14PaSbNqjrNNiNalMVBpS9JkIblgl9gbzo4XwHc3R68cRb4T1G7QL7cvPU0xP4PF03nxJG-I-iXH10DC-sbjxFwk5WPpjFOLy4nc5-GddVlQGteJXtFTwcGTmbyAv1XTN-E4y8V87xA0SIJQz4ARBkYHjHcezlzOlipkDB0GqU3ZSyaAJELH87VvvBxqU6MDpzTECs58FOvRwJPg7RVkzyWij24s3meK0r-NUkrWnmKeDDJJhlux4LiSSTPzamUHkVLDcPKBnhrwHXdELNC1uf_p-iO6lYSqJrozcb5J4nawDgz19C7knFrdcEQ==&xkcb=SoB8-_M3ace5NFTA8x0JbzkdCdPP&p=5&fvj=0&vjs=3
6,Customer Insights Analyst (H),Avispa Technology,$50 an hour,4.9,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dj2d0qKPEJP0fpBViK7V-TZwXvjpwqshPgAnSSx4qW-KrhPkyDM9HZN_F8jkueVAQKItV0EZGtqf7Kn90dSk4j9i3AnP-_c9f-UVinKn0X7equOdysayHHhUkBZqD2qK1rloRDSaULFNDQQMetvg79EnE_uI-vRfOOInN-O4Fl16pLSTdYeAmxarcjcR9Rh77XWJzze9O72ny9Qa3svx0yFd-S9SYzvry9kGK4isuD6p87wJRGGgwsbFeAPxqXAkwhw5k_ihkGhtbfDI93ZgN_Sz7PFzsKXVx1V9qGgSEWZ6w3PPBEphKnfgOEzSLmrAmRWgrQJyWq6DOpOVgfMulgcbm-cJvKWVAwqp_w0-aDkflsnhZKTbBTx4bXbchZknFTiwcEOO5FfCnTAL6aH99HtiBhGuA2o0AHmh_keNaXt_h3u34Z1Sww-stjveJKOneQmf3AKE8xmhnM39ITbH-S&xkcb=SoDI-_M3ace5NFTA8x0IbzkdCdPP&p=6&fvj=0&vjs=3
7,Python Developer,vebyond corp,"$100,000 - $105,000 a year",N/A,Yes,https://www.indeed.com/company/vebyond-corp/jobs/Python-Developer-dec6c45e07bfc184?fccid=d2273151e1828190&vjs=3
8,PYTHON DEVELOPER,Kaygen,$60 - $75 an hour,3.4,No,https://www.indeed.com/company/Kaygen/jobs/Python-Developer-ce7021783774a5b8?fccid=93c9d8ad0fe8bc7f&vjs=3
9,Big Data Scientist - Python,"Ursus, Inc.",Not Disclosed,4.9,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CT8vBT9H5mqECx2dfLV_FONLPDKpIRssxVwtj05Tmm4rA5I0VNOPdM1oYsK66ov5onSfnPOsx8Mq1JH2oFcy4t3cSthJFTUL927QsA7PD9eDx4Kk4ZtwSQ-w3WLr4MbDH7Almf_cucniPzy3NGtKB7DJx__gQl_jHZaxD-MCYspDYwgrI4XnFJy-3H6pWk8qDUrv0NvwQkjCMtW4xCfDPb0H38yINAepUYpGqGoQXksQOQg6faIAheNotctG4AwIftBnrmQmoueg4EjCF6hmHF6WZjYqal7zNPVWTI2Mf9gZVeJ-Us6cHbIBtcIGjpRdHrP4VoSXdghF_cj3b7dbo_0gmc4Tl71qjOq006Qr8LuWNVRGXEtQKUCw-2vvWyAp9GC6kwUnby-5meQ0JiJhPCt-aVcHebw9n5FaeEIWqTZhTCezw64ukaP93MjYtaSrD6l3oa05CWDCxjOCQcCDm4KlUOlJZ6oSsWdGKrW8lNg1c086rdqffjUmfHMdh0VBjsq3xr6kN0jXB936bvgRW8doIQNI6i2xfX4mvzQsQ8bBI5pR0sFihFpUz95769jdjpY2FdRHWdfsGxTYQ43nrsSh_X0NGzprZd8wTJ4ZwAOSdAY5xDQ2G7ApgjO9z1YwL2HK0ZpbP_0ariqflzMvf5ts5XfgxDV7foY-DfLfMxZ2OpRyUeGFfFBpxV4sixPs7OpeCHmePw5yfcCL1xpRkkFQlUOA_fbsha19g1C38mzUif1bR2CcPQ-RQ0QMDnapAhOV7jTZsUGRrUHJask2W057cmVVYGUAepDOd2Pc1lj1sdSEXYcmLulmNVjZnlOqzDJVkS5fcR5ph2cUbO-QDZml9_zrvWnoWXpoW1KSc2eyvfcABNY1XrtRx0ro8tCBOrTImlN64c9kTUBV-j7Wm9MVz0oJ99H-v34N8eMM6SpwoV4BspVkd83AYw21nRQePhJ0Pr1_uGVFy4HbD4tnXQZrCAh6pcP8Yo5y3pQty9ipU65qjKOsrS&xkcb=SoCk-_M3ace5NFzA8x0KbzkdCdPP&p=9&fvj=0&vjs=3
