,Job Name,Company,Salary,Rating,New Job,Apply Here
0,Python Engineer,Iron Service Global Inc,"$74,324 - $168,303 a year",N/A,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CtxZqefpaqFF8qQCWTEK_GkBOLvJpQMtDAxmhEqOL9kKN-czzvNBpJ3aAK-706BeIX1q8oV0ZrIUHyG5zg4KT2bWEoeR7RysAdE9S0AtZT8q9oI_RR9YTyuMv2858fUxUSL4LDJDSvAhhEuqnA-3iBbuSgW6wOYO51Kt9NQ5nkmtS3f0uYAam-IB7bjHM1jPBf42aEH5tGoNICbWTu60Hk8W_SXBvaxG4nnl2X3MKQxcfV5JxIX7NIlFe4VBYtDafMrPOkF6Ll392oQ6-tnoNaH2M34Ztryc259Qgi6-0-d01AKAr8eBYo00nzQvnsoqVhNv4EICyKMMiWMR9sze3GUxc9ToxU0TXI7aCPUz3G_dse4uNUmhNO7Xa4WZ8e5niPlLavVfi1SJt_7sFxguLM3uWrgBMgmXgD5trcZDIKhDoImK9xANs8GOMsexLNcAtDCfnXdV2q0hOyAMws7dooFG2Y7ox0Aek=&xkcb=SoC6-_M3ahoan3wVYx0JbzkdCdPP&p=0&fvj=1&vjs=3
1,Software Engineer (Entry level),Sumeru Global Technologies Private Limited,From $25 an hour,N/A,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AmhdkPW55Z5-HNKVFLI99M9GrkOAJIP80F6tGsy2tnFhyJbPfEMNceW-zJpZGbw9rRo7vcMBb2fi6qVlqkWsS9kqWFy8bi55xlz_uuT_uBQLK-z7kbMvWRhuT6NxRGdc17vsGCiybcjGPRFipyr6kp5WbXLBEYpW4A8IY3hfevA_OiDo2g7ETrFjjoYtuduz9YRExExpoaavijWHSpyo6yL-FK6VbQBLBNtHCDQuDpRnVJiN2Xeq4hJjc_dlLaSqYySdRvDBhFQZYfWD43QorzazoVrVqpIsjeVikdkFUeqLl5TfbdQ66jzB8BTLHG_bXpFCFUD4DsM7988LIUy3_nnxppnNkmlhynpHKTKZ9fpLBqnlaZVPm_XyLdlz9l05I7EC3zxTReje6EkKeSVexQ5pdWVT-TdroJXTPxdYC58uezO94vSXI2eDPXqL-1upLUChDc9kEOOPM1oXYTeCmX3YAIAB6dEGaxJk-7uuW_2UK_6cQNaAuQ&xkcb=SoCp-_M3ahoan2QVYx0KbzkdCdPP&p=1&fvj=1&vjs=3
2,Web Development Engineer #PP,Avispa Technology,$50 - $60 an hour,4.9,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dj2d0qKPEJP0fpBViK7V-TZwXvjpwqshPgAnSSx4qW-KrhPkyDM9HZpLSjbx7r2siCkyvzcVIm9KQv6FpfpJDFu8k6smMgaxJSEPx13AgJy5VF3zm0mlgSpDVc0aveOcQntlBBPmG2VMdEUwwh0g_OEsYa4-ny5oh7h3ug7eNMR7uvvi1Eiq8Yium5Jo81wulDvG7aViOPJcgBJxbPDF_w-Rz7eKnGtqRHkCkNlD0bMCXE96XADP6VAUzQ7OlM8wQUatZvziLoyYRD0iH4vttrMTLInDDP3Sjb1mDN_SDJQlf2dcadZoY-LFtObuDHTGoWyidEbetz3oAXwLx6XDX0fQh4vfN71ATJJilNmXR29HdscPVrsDLpzDpMwmpiDZw5Dm53FNadxd1NLia2rIcIUwmNbLGy2kLbQcSHIODnDf7CXCHm2i6hGPzaBwvAjIhJVQDViCavJw==&xkcb=SoCA-_M3ahoan2QVYx0IbzkdCdPP&p=2&fvj=0&vjs=3
3,Customer Insights Analyst (H),Avispa Technology,$50 an hour,4.9,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dj2d0qKPEJP0fpBViK7V-TZwXvjpwqshPgAnSSx4qW-KrhPkyDM9HZN_F8jkueVAQKItV0EZGtqf7Kn90dSk4j9i3AnP-_c9f-UVinKn0X7equOdysayHHhUkBZqD2qK1rloRDSaULFNDQQMetvg79EnE_uI-vRfOOInN-O4Fl16pLSTdYeAmxVdlK1zuSUsmU_Y47TkMCuR2I-W2ZHZiNL2RsRmIDvGc5WlqwOwcfaKbfs9qYGnydstKQKwlrbiVnpJqrQ3nEZKRFSwvLUml_FiHhOTvWKAZ7q5m2GnJUpOIX-jtNc-luaokNtzIXJkjIxEcrWPRQYm-ErQtAerSFhy7wKnBEuPVYGlX9IhBoffewTtKvX7YIb6NONK0xrpUEFOcVx1Ypw78cYdbn-Z_E5KmaUPMq19qvQT24n1xDvedYs72cLm0nE2XU_FjpgCZ-Z93pnEqn8w==&xkcb=SoC6-_M3ahoan2QVYx0ObzkdCdPP&p=3&fvj=0&vjs=3
4,Lead Python Developer,Infoway Solutions LLC,$43.68 - $76.71 an hour,N/A,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AQp9eHQpfXDACf0nMqKlXEOkSkx_nB8icbKaaX1A0SyL2ctONylXuCGU1PrztI11hpyoCGdtQGJYOl5tQwwMHP6WWB2Ye2ve2TXu5m8z03BxK2yVcXIXZy933VwYQrNKkyQdQLYffI1Dr5plX99sA_NML4rvKDpGLMKlmTqpACupsqW4zaGoCbjKtPGacmgK1VnZmwN7Y9pdafD22_JOzCrDKxzeSfYWJiT_Zzd01B8K6lwNL69a0HFKa9V8Qn3UiN7m_-7PeGZ3mJoTnXu8dB8mDYGRGBDe6LsYDgggAy3r57IQ8H6ktmGKsfI7W1o91P74K6WBo8cT9x6yNUY9eFC6Fhuu5mcKBIDdZ3cYUbxgpp9tWiSZ7hCON_kkhLWKZl9rSN4zt-eAZY-uJCLlwK5aA6EUI68zgmpi3d7t5vGhVVfawaGs7Rp9ZWTkNNjFQ4ogm7N5FmFmaCtFL90fUhj_U5lPjQXAmR93wPp_OaEmPyqpYnD_wqlyoCC8UXpFI=&xkcb=SoAn-_M3ahoan2QVYx0NbzkdCdPP&p=4&fvj=1&vjs=3
5,Python Django Developer,GENERIS TEK STAFFING PRIVATE LIMITED,Not Disclosed,N/A,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_7IDQnJu-cvcYqVfqE9WD3on_qz6Zi04gbjnbz4IRl6oHxC3ajSweoSMCo60B-CESiixilcVfYMTdno3g2A0ZlPia84sPulZ3efswqs7dv_kx9y6t1tW_NppgxY5eFRHNgdke1sjaR1vT7BktzPrFG-iIjyha8DEkFqM5C0JASHXkAzANFj0DYhgOO-P-H074BugEIgl3taDfw8npC6KwXkMwxhfl8CLkN0q9d59G8Zb9xawJ0dVtDWriOHZTixyqsldHWYQtrjChLemW4wafK9wBICc4fjYQmvnx5cMosqwk82o1F1SyUxeEamivVdgitk9vjoehlJkbSW9PNvM9lwwg-Qs_eQFH1_FYLol0sd_BySZ69LNLVvwyNdPrQ0spkb-eWXQxrrY9XZLPX4p60XpxNxZ5ORDFwYkl2c4LF54M5cno4774D2db4ICPKQGKAp6aJAhHzdGaZDAzY8AU05K0iXeUi0ihlJzvFQ2ZdrK84q2X2KbHLnoUhpQTjD4=&xkcb=SoDO-_M3ahoan2QVYx0CbzkdCdPP&p=5&fvj=1&vjs=3
6,"Software QA Engineer, Chassis Systems - SQA Engineer (Python...",Tesla,"$115,000 - $185,000 a year",N/A,No,https://www.indeed.com/company/Ter/jobs/Software-QA-Engineer-23e62151faeecf6d?fccid=f0e937f72d400d1f&vjs=3
7,Backend Software Engineer #PP,Avispa Technology,$65 - $75 an hour,4.9,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dj2d0qKPEJP0fpBViK7V-TZwXvjpwqshPgAnSSx4qW-KrhPkyDM9HZpLSjbx7r2si3S__g0etE4ePWHrTd8001keWiCC4LZOm4sW3Na7YCmEBL707m34X79a166C08qb31PT1zGrdbiufAvCTeYSD72kYBkLXi-CBkcZD8I0ozGRFDLTZUx1lZblNM_aOpXe50kMB60rrP4ms_KNxGvfYb_tHteybYsIGlkFP7ywuogzaDInZwAm0Ef-PFWxPPqLse9mLlUPweJfKUwIMj8-xkPVW9NBl7cQ9-k9X5l4YRRs9Gqpzv2si_1MEIIO-7nbNqwtMIApcf2B1CbP6y12WxH3HfB0Z5L49iRlAmE25GTTtneBTW4C-ClM481rjZz61Y0WR46Rgx24SBvgqyhgRj2hfHCbovrQ8aY3aRgMVFdgbj6ERFDhNb3z8DZRUFjBA=&xkcb=SoBx-_M3ahoan2wVYx0JbzkdCdPP&p=7&fvj=0&vjs=3
8,Python Developer,vebyond corp,"$100,000 - $105,000 a year",N/A,Yes,https://www.indeed.com/company/vebyond-corp/jobs/Python-Developer-dec6c45e07bfc184?fccid=d2273151e1828190&vjs=3
9,Big Data Scientist - Python,"Ursus, Inc.",Not Disclosed,4.9,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CT8vBT9H5mqECx2dfLV_FONLPDKpIRssxVwtj05Tmm4rA5I0VNOPdM1oYsK66ov5onSfnPOsx8Mq1JH2oFcy4t3cSthJFTUL927QsA7PD9eDx4Kk4ZtwSQ-w3WLr4MbDH7Almf_cucniPzy3NGtKB7DJx__gQl_jHZaxD-MCYspDYwgrI4XnFJy-3H6pWk8qDUrv0NvwQkjCMtW4xCfDPb0H38yINAepUYpGqGoQXksQOQg6faIAheNotctG4AwIftBnrmQmoueg4EjCF6hmHF6WZjYqal7zNPVWTI2Mf9gZVeJ-Us6cHbIBtcIGjpRdHrP4VoSXdghF_cj3b7dbo_0gmc4Tl71qjOq006Qr8LuWNVRGXEtQKUCw-2vvWyAp9GC6kwUnby-5meQ0JiJhPCt-aVcHebw9n5FaeEIWqTZhTCezw64ukaP93MjYtaSrD6l3oa05CWDCxjOCQcCDm4gxDCIXZ9MxAS-hLAxRPIn6Pq5EO2XLlZcZolO_9CzyjTCmUtK03B6_dBh3KyxhCxy2jb1IyvaXo28vcBnYCHMloIg_Qtnzf17BYMBSjPP3d2gfLTXZwN0Cu461e53DkChHcmwLnGdYek-c8wry1YJ82nIr7UCd0RUkadPQDyIo87pkadGH_H-HTGZwRmt-jUBT7myKmggBfmgldyCO9eYju8kTHmEp1ic0QD8EUzsXnV_efNkrvh-guc2USDlyIoeD3JJiJjaN2mCOiSVTwJL4_cwR9HQt8RwYpWGF79LqFctJo-wmxgLVUQ4SOktTk9HZZmEtf2NcOXrwme_P6JAhdNKG8fRHuEwVds40xHZbIaM7NdjCHsIOc5ZQm16OTLs07Lf1YWEUwl0W_Ma-6wvhyYKwKI3NpZ-vav7H1PiJZE_qmqDI3_arVZ2hX7s3qw7ER5_AQ2EDnnjLojubsHzTDl6U4AT6JIFIrOA1yFxeEbVjfD6ZI6rRxPqIhPC7ya7vVC6ig6w00fklZC_jQNxw==&xkcb=SoDW-_M3ahoan2wVYx0MbzkdCdPP&p=9&fvj=0&vjs=3
