,Job Name,Company,Salary,Rating,New Job,Apply Here
10,Python Developer,Encore Theme,Not Disclosed,N/A,Yes,https://www.indeed.com/rc/clk?jk=cbe7707e0a4ca6d8&fccid=68467f8543d168c0&vjs=3
11,Data Engineer,eGrove Systems Corporation,Up to $70 an hour,N/A,No,https://www.indeed.com/company/Egrove-Systems-Pvt.Ltd/jobs/Data-Engineer-c0a315a7313f5ef5?fccid=6a5542c185804601&vjs=3
12,Data Engineer,eJAmerica,$60 - $65 an hour,5.0,Yes,https://www.indeed.com/company/ejamerica/jobs/Data-Engineer-0bd3f51f4d27afec?fccid=88a4938552497a97&vjs=3
13,Electronics Lab Technician,"Mindsource, Inc.",$51 an hour,4.5,No,https://www.indeed.com/company/Mindsource/jobs/Electronic-Lab-Technician-cef60d200ff757ec?fccid=286d841dde998b8a&vjs=3
14,Python Developer,Zodiac Solutions,$50 - $60 an hour,N/A,No,https://www.indeed.com/company/Zodiac-Solutions/jobs/Python-Developer-d6cb92c06bb08b94?fccid=a473dfccf06f8aae&vjs=3
15,Python Developer,Zodiac Solutions,$50 - $60 an hour,N/A,No,https://www.indeed.com/company/Zodiac-Solutions/jobs/Python-Developer-d6cb92c06bb08b94?fccid=a473dfccf06f8aae&vjs=3
16,Data Engineer,eJAmerica,$60 - $65 an hour,5.0,Yes,https://www.indeed.com/company/ejamerica/jobs/Data-Engineer-0bd3f51f4d27afec?fccid=88a4938552497a97&vjs=3
17,Electronics Lab Technician,"Mindsource, Inc.",$51 an hour,4.5,No,https://www.indeed.com/company/Mindsource/jobs/Electronic-Lab-Technician-cef60d200ff757ec?fccid=286d841dde998b8a&vjs=3
18,Machine Learning Engineer,eJMexico,$60 - $70 an hour,N/A,No,https://www.indeed.com/company/eJMexico/jobs/Machine-Learning-Engineer-33471ada1857884c?fccid=1d1fc5249b074c66&vjs=3
19,Systems Administrator,CrowdStrike,Not Disclosed,3.4,No,https://www.indeed.com/rc/clk?jk=805d9417048167cf&fccid=64e4cdd7435d8c42&vjs=3
20,Data Analyst,Judge Group,$26.52 - $48.00 an hour,3.7,Yes,https://www.indeed.com/company/The-Judge-Group/jobs/Data-Analyst-8c0bc2f4f730293a?fccid=698046ba7eea6393&vjs=3
21,Python Developer,Volto USA,$55 - $60 an hour,N/A,No,https://www.indeed.com/company/Volto-USA/jobs/Python-Developer-196e03f8fa6deab7?fccid=1146b7a959518c2f&vjs=3
22,Python Engineer,Iron Service Global Inc,"$74,324 - $168,303 a year",N/A,No,https://www.indeed.com/company/Iron-Systems/jobs/Python-Engineer-6c82008fcd37221b?fccid=71b02ab20cd14cc1&vjs=3
23,DMP/CDP Business Consultant,Adobe,"$116,800 - $151,700 a year",4.3,No,https://www.indeed.com/rc/clk?jk=9daa25e4677b4af2&fccid=f89deb5a97c7738a&vjs=3
24,Software Engineer - Apprentice,wepay,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=4d532361313682c1&fccid=62ed771460d18f9d&vjs=3
25,Python Test– Consumer device,RD Solutions,Not Disclosed,3.7,No,https://www.indeed.com/company/RD-Solutions/jobs/Python-Test-Consumer-Device-8d0925e99a0cf9e3?fccid=f5f7303de9e7b4e7&vjs=3
26,C++ developer with python,Formac,"$67,091 - $135,283 a year",N/A,No,https://www.indeed.com/company/FORMAC/jobs/C++-Developer-Python-28c527a198ef9407?fccid=9700547e24b48fe2&vjs=3
27,Onsite Positions,Lumium,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=c6fab4100995de1c&fccid=12319d2edae708fe&vjs=3
28,Data Analytics & Machine-learning Fall Student Employee,Electric Power Research Institute,Not Disclosed,3.8,No,https://www.indeed.com/company/Electric-Power-Research-Institute/jobs/Data-Analytic-Machine-Learning-Fall-Student-Employee-5b73ffa938efa4a6?fccid=71084fa2202b6e9d&vjs=3
29,"Full Stack Engineer, React and Python",Intuitive,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=b3bd93662cf6511a&fccid=537661dec74f1516&vjs=3
30,Data Analytics & Machine-learning Fall Student Employee,Electric Power Research Institute,Not Disclosed,3.8,No,https://www.indeed.com/company/Electric-Power-Research-Institute/jobs/Data-Analytic-Machine-Learning-Fall-Student-Employee-5b73ffa938efa4a6?fccid=71084fa2202b6e9d&vjs=3
31,Python Developer,Teamware solutions,Not Disclosed,N/A,Yes,https://www.indeed.com/company/Teamware-Solutions/jobs/Python-Developer-476ae8dd6d187f23?fccid=f6e93c362922b86d&vjs=3
32,"Data Scientist, Operations Data Science",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=8cfb3d9be8030856&fccid=a5b4499d9e91a5c6&vjs=3
33,Python Framework Developer,LOCKHEED MARTIN CORPORATION,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=c40547d4c67397fe&fccid=aeb15e43a6800b9d&vjs=3
34,DevOps Engineer,NIVID Technologies,$60 - $80 an hour,N/A,Yes,https://www.indeed.com/company/NIVID-Technologies/jobs/Devop-Engineer-1c649e950e5d1aba?fccid=4ece0f4bc0565a6e&vjs=3
35,Python Full Stack Developer - 4369653,Accenture,$50.81 - $60.81 an hour,4.0,Yes,https://www.indeed.com/rc/clk?jk=abf0b6d9ed75060a&fccid=a4e4e2eaf26690c9&vjs=3
36,PSG Rotation Program,Intel,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=b8708b7fe380e65d&fccid=936367796261bd6e&vjs=3
37,Data Engineer IV $90/hr,Mackin Talent,"From $187,000 a year",N/A,Yes,https://www.indeed.com/company/Mackin-Talent/jobs/Data-Engineer-77d0d75d2558ed75?fccid=cf80b7640bd8266c&vjs=3
38,Python Automation Engineer,Purple Drive Technologies,Not Disclosed,N/A,No,https://www.indeed.com/company/Purple-Drive-Technologies/jobs/Python-Automation-Engineer-370187170ef5beb8?fccid=b50885016c495d25&vjs=3
39,"Technical Program Manager, Climate and Energy Research",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=39bfc343a263fb9a&fccid=a5b4499d9e91a5c6&vjs=3
40,Python Developer,Formac,"$90,000 - $135,000 a year",N/A,No,https://www.indeed.com/company/FORMAC/jobs/Python-Developer-87caf34b93cff1ad?fccid=9700547e24b48fe2&vjs=3
41,Staff Software Engineer,LOCKHEED MARTIN CORPORATION,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=c66e2acb4c5777e1&fccid=aeb15e43a6800b9d&vjs=3
42,Documentation Specialist - Omniverse,NVIDIA,Not Disclosed,4.2,No,https://www.indeed.com/rc/clk?jk=9a8db665de419bc0&fccid=c267f29f0f85e8b8&vjs=3
43,Python Developer - Remote: 22-04250,Akraya Inc.,Not Disclosed,3.6,No,https://www.indeed.com/rc/clk?jk=aa60a74d820d7c12&fccid=474b9602e1305593&vjs=3
44,Python/Django Developer,American Nexus Trading Inc,$50 - $55 an hour,N/A,No,https://www.indeed.com/company/American-Nexus-Trading-Inc/jobs/Python-Django-Developer-7b144b982866fe87?fccid=825fc58c3b6f913d&vjs=3
45,Principal Python Engineer Remote,CyberCoders,"$170,000 - $200,000 a year",3.6,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eoBlI4EFrmor2FYZMP3muM0G7vWMpAQU7VbmnFHn-4zFMMsUAvX2c4KERg_STHXvua83V8eQuXdShnFYF1XAAU3jihq0JXje5WLN8o8Toi-HnoJNbrY-2GW1EdN28mOuW2YUknZjL1cuSDNw14NZcJJEZDp6WKV6AVtqPxw6hbLgDVVD16--QE7Vw6pRgHEs9nAcrCZZuJxJvFkhS8QyV_nZarrerABFXavV1uMl6pGXXTaN4CnG7wk8NxaktwSLX2BHulYh84zAk2iDYZ93TgTzKdj15a2M-XASJHobi1RiX9qvrhDQQUw4uVNEjlEAxEBk00mrPl3W8YAvao-sL1t_3dgGCusun8OqLte8YkesksiSFJJbWPSOLQJdVE69_5HqenV4DHOTAL6koREeFYpPFNppbSrz5hGZ892rh2laGrO_5TK9iyLYsseoLRyghUWf3jIVAgwSxBNCm_Cv0Yv1w7XNIEeZu1gZBspnl4qjUvY7SA0SK1u9JX898GPVVtJdQFv9YhiG7JMiMOV5LMFfEDNUi98vNS5oYdQgIWx0i2xA6dbkocAFMhe61pB1zEAhdV9XNZ2eg3F-lyKQOzsUm5S9i3vKPr-WWbv9vo9azYKmKXiRc734KgtHD69Vaqfi5AaGlVEdzmILn8AEpqt2IHonbiltZB-ad_AO96ywGAVSIhnnAY_YQvRSXYq6rG04YN5S1Snjj7UE89tttpxy6uABqQ_BpUh7ndRGai7o2fd9NyrC6Jq5YJJDBDrUcOs7qeR2aaxONrfq2s5vV08ZVgnwTqyDbySXW9l4BR5oRgOmN5qH7lqGHHgp54C7ORItsdgV6swlpTrFrxP3bwfeDVzEo8tcXmR15ZyyzQ3kFCBqKZjkOez2R3v3POGUQVLQx-ZndKcMdFw4eoeaNlWoUvjilhM7g4XO05vT7Evv9brYWSmuyiHtSctAi06HEA==&xkcb=SoBG-_M3bzRQPAgNOL0JbzkdCdPP&p=0&fvj=0&vjs=3
46,Python Developer,Sofmen,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=0b4f734af7890726&fccid=ac77e7cab23d4b1f&vjs=3
47,Software Development Engineer/w2/hybrid,"NBTY, Inc.",$80 - $95 an hour,3.8,Yes,"https://www.indeed.com/rc/clk?cmp=NBTY,-Inc.&ti=Software+Development+Engineer%2Fw2%2Fhybrid&jk=8efc12793e367e50&fccid=91b18912b1d97dfe&vjs=3"
48,Wireless Testing and Test Development Engineer,Ryzen Solutions,"From $75,000 a year",4.6,Yes,https://www.indeed.com/company/RYZEN-SOLUTIONS/jobs/Wireless-Testing-Test-Development-Engineer-ac85b571f7e07e6d?fccid=021e5b9130f2eb79&vjs=3
49,Product Operations Associate,Williams Sonoma,Not Disclosed,3.4,No,https://www.indeed.com/rc/clk?jk=3d3ee8a4082fc453&fccid=cdd85c4d445cce0f&vjs=3
50,Software Development Engineer,Hitachi Vantara,Not Disclosed,3.3,Yes,https://www.indeed.com/rc/clk?jk=6e4b9fbdb273db04&fccid=9536dde6bb34eec9&vjs=3
51,AWS Python Developer,Yellowjacketinc,$60 - $65 an hour,N/A,No,https://www.indeed.com/company/yellowjacketinc/jobs/Aws-Python-Developer-7f6ee69bb46bf63d?fccid=19056e4b80030d06&vjs=3
52,Game Tester,Fisec Global Inc.,$45 - $50 an hour,N/A,No,https://www.indeed.com/company/Fisec-Global-Inc./jobs/Game-Tester-c1a3162c3e8b9d10?fccid=58e1591d342807a8&vjs=3
53,"Investigator, Global Risk Operations",Meta,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=4e43f0e79f019664&fccid=ba07516c418dda52&vjs=3
54,HR Technology Analyst,NVIDIA,"$111,600 - $153,450 a year",4.2,No,https://www.indeed.com/rc/clk?jk=9d3eab4f85bc4115&fccid=c267f29f0f85e8b8&vjs=3
55,"Infrastructure Software Engineer, DL Libraries - New College...",NVIDIA,Not Disclosed,4.2,No,https://www.indeed.com/rc/clk?jk=d21a7f0c4d4e8917&fccid=c267f29f0f85e8b8&vjs=3
56,(30682)Camera Validation Test Engineer,Mackin Talent,$90 - $100 an hour,N/A,No,https://www.indeed.com/company/Mackin-Talent/jobs/Camera-Validation-Test-Engineer-7d20d47af0077b0f?fccid=cf80b7640bd8266c&vjs=3
57,"Threat Analyst, Suicide, Self Harm, Dangerous Acts, and Viol...",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=66ec0e756c557e56&fccid=caed318a9335aac0&vjs=3
58,Data Scientist,Amiti consulting corp,$60 - $70 an hour,N/A,Yes,https://www.indeed.com/company/Amiti-Consulting-Corp/jobs/Data-Scientist-dea154135cab2c60?fccid=d064f1b5d13b4896&vjs=3
59,Staff Test Engineer,Juniper Networks,"$180,000 - $200,000 a year",4.1,No,https://www.indeed.com/company/Juniper-Networks/jobs/Staff-Test-Engineer-ffbf2044f0d0e1a8?fccid=e9e363d6332bc1cd&vjs=3
60,SDV Devops Engineer- Infotainment,General Motors,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=dfb9e6bf1c396110&fccid=116680a29a847a70&vjs=3
61,"Manufacturing Data Analyst, Technical Infrastructure",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=f3ef52d7119534c6&fccid=a5b4499d9e91a5c6&vjs=3
62,"Software Engineer, Server Side - Python",Intuitive,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=f6b5f31af8e35f63&fccid=537661dec74f1516&vjs=3
63,Helpdesk Support Autonomous Vehicle Program,Kett Engineering,From $28 an hour,3.3,Yes,https://www.indeed.com/company/Kett-Engineering/jobs/Helpdesk-Support-Autonomous-Vehicle-Program-f88379aeae7230fd?fccid=d3bd4a3a03236fdf&vjs=3
64,Python-Developers,Celandyne Software Solutions,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=e004e922fdd74fe6&fccid=9f95445de55b4b50&vjs=3
65,"Threat Analyst, Minor Safety",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=4797d1bb3100fefa&fccid=caed318a9335aac0&vjs=3
66,Data Analyst _ Real Time Communication,TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=2d860fd2f40b37c5&fccid=caed318a9335aac0&vjs=3
67,Data Engineer,Con,$50.57 - $83.07 an hour,N/A,Yes,https://www.indeed.com/company/Mygo-Consulting-Inc/jobs/Data-Engineer-de9aa78ea8a9f5fc?fccid=fcfa86813154b731&vjs=3
68,PYTHON DEVELOPER,Kaygen,$60 - $75 an hour,3.4,No,https://www.indeed.com/company/Kaygen/jobs/Python-Developer-ce7021783774a5b8?fccid=93c9d8ad0fe8bc7f&vjs=3
69,C/C++ Engineer with Python Scripting Experience,Emonics,Not Disclosed,4.6,No,https://www.indeed.com/company/Emonics/jobs/C-C++-Engineer-Python-Scripting-Experience-7f129ac9d0404d2c?fccid=b3b4a6a45c149841&vjs=3
70,Pytest - Python Test – Consumer device,RD Solutions Inc,Not Disclosed,N/A,No,https://www.indeed.com/company/RD-Solutions-Inc/jobs/Pytest-124a6e1a11957063?fccid=0a1e69ab02c3ca26&vjs=3
71,Sr. Data Analyst-Onsite-Need Local,Vings Technology,Not Disclosed,N/A,Yes,https://www.indeed.com/company/Vings-Technology/jobs/Senior-Data-Analyst-Onsite-Need-Local-921c861e9588083b?fccid=e2da5c9c11510bf6&vjs=3
72,Mathematical Scientist,Pit.AI Technologies Inc.,"$150,000 a year",N/A,Yes,https://www.indeed.com/rc/clk?jk=0c59259c030b53ee&fccid=5b0e908098a0f359&vjs=3
73,"Product Inclusion Analyst, Trust and Safety, Search",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=cb00ccf34a24ab08&fccid=a5b4499d9e91a5c6&vjs=3
74,Data Scientist,Epsilon Solutions LTD.,Not Disclosed,4.0,Yes,https://www.indeed.com/company/Epsilon-Solutions/jobs/Data-Scientist-96cee87d61ea3a1e?fccid=9df4c452b5919863&vjs=3
75,"Software Engineer, Python - NEON",Samsung Research America,Not Disclosed,3.8,No,https://www.indeed.com/rc/clk?jk=5893102d51f0ed2b&fccid=f98eb70205204fcf&vjs=3
76,"Guidance, Navigation & Control Engineer - Early Career",LOCKHEED MARTIN CORPORATION,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=361e886ddedf6f8a&fccid=aeb15e43a6800b9d&vjs=3
77,Corporate IT Support,d-Matrix Corp.,Not Disclosed,N/A,No,https://www.indeed.com/company/d--Matrix-Corp./jobs/Corporate-IT-Support-b3557d7d29b8465f?fccid=ae11dd94026382f7&vjs=3
78,Data Scientist,Cimetrix by PDF Solutions,"$150,000 - $200,000 a year",4.2,No,https://www.indeed.com/rc/clk?jk=e068c323213b86f4&fccid=372a9e985f3def10&vjs=3
79,Data Scientist,Brillio,Not Disclosed,3.4,Yes,https://www.indeed.com/rc/clk?jk=c3c19c1c88d72bff&fccid=a2520645450d003a&vjs=3
80,Hadoop Developer-Onsite,Epsilon Solutions LTD.,$63 - $70 an hour,4.0,Yes,https://www.indeed.com/company/Epsilon-Solutions/jobs/Hadoop-Developer-Onsite-482f811b609754f0?fccid=9df4c452b5919863&vjs=3
81,Python Developer,Convazant,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=3bd86e0ab712b364&fccid=2de1d596772fd42b&vjs=3
82,"Software QA Tester- Sunnyvale, CA (4772)",Mackin Talent,$55 an hour,N/A,Yes,https://www.indeed.com/company/Mackin-Talent/jobs/Software-QA-Tester-863bba3617891175?fccid=cf80b7640bd8266c&vjs=3
83,Network Operations Engineer,Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=24e01dbcf708b887&fccid=a5b4499d9e91a5c6&vjs=3
84,"Display Prototyping Engineer, Project Starline",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=4bd89cddb13cb223&fccid=a5b4499d9e91a5c6&vjs=3
85,Security Researcher,Cisco Systems,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=b3c01b454e560b38&fccid=dfc44f3b8c44a6db&vjs=3
86,Python Developer,Larsen & Toubro Infotech Limited,Not Disclosed,3.7,Yes,https://www.indeed.com/rc/clk?jk=bd8d5bfed8fc5ca4&fccid=42bfc5a97647daf5&vjs=3
87,Python Developer,Convene Technologies,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=3415a6364a320e20&fccid=0af0a78b2d1694be&vjs=3
88,New College Graduate - CA,Saama Technologies Inc,Not Disclosed,3.5,No,https://www.indeed.com/rc/clk?jk=0821c194e73c6501&fccid=f7cbfaf9ddc3fe8a&vjs=3
89,Data Analyst,Community Health Partnership,$37.50 an hour,4.0,Yes,https://www.indeed.com/company/Community-Health-Partnership/jobs/Data-Analyst-4c4257d119184da9?fccid=68c3b82681c715f5&vjs=3
90,Electrical Engineer,Snowrelic INC,"$80,612 - $103,231 a year",N/A,Yes,https://www.indeed.com/company/Snowrelic-Inc/jobs/Electrical-Engineer-5ecec65ff83d1387?fccid=59e1c2c1fc5523da&vjs=3
91,Machine Learning Scientist,PayPal,Not Disclosed,3.9,Yes,https://www.indeed.com/rc/clk?jk=6f562296256eee94&fccid=978d9fd9799d55a8&vjs=3
92,"Software Engineer III, Perl/Python, Silicon",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=5889ce8b1876934d&fccid=a5b4499d9e91a5c6&vjs=3
93,Lab Technician with scripting,Emonics Technologies,"$70,000 - $100,000 a year",4.6,No,https://www.indeed.com/company/Emonics/jobs/Lab-Technician-Scripting-1679d9789bedf2d7?fccid=b3b4a6a45c149841&vjs=3
94,Python Senior Software Engineer,MatchPointe Group,Not Disclosed,N/A,Yes,https://www.indeed.com/company/MatchPointe-Group/jobs/Python-Senior-Software-Engineer-e16be4a6cfa5def0?fccid=780d0cd5f25e8f9e&vjs=3
95,"Engineering Manager, YouTube",YouTube,"$198,000 - $212,000 a year",4.3,No,https://www.indeed.com/rc/clk?jk=5fa7febf95470367&fccid=a9021c35fcef6968&vjs=3
96,Data Analyst 1,Stanford University,Not Disclosed,4.2,No,https://www.indeed.com/rc/clk?jk=dba0c027ea93133b&fccid=1ba7f338730ce720&vjs=3
97,"Data Engineer, End to End Data Systems",NVIDIA,"$144,000 - $198,000 a year",4.2,Yes,https://www.indeed.com/rc/clk?jk=daaa823d497a112d&fccid=c267f29f0f85e8b8&vjs=3
98,Software Development Engineer,Microsoft,Not Disclosed,4.2,No,https://www.indeed.com/rc/clk?jk=911e8751b5b2b800&fccid=734cb5a01ee60f80&vjs=3
99,Device Test Engineer,247Globalrecruit,$65 - $70 an hour,N/A,Yes,https://www.indeed.com/company/247Globalrecruit/jobs/Device-Test-Engineer-ce2e89cbd355909d?fccid=8dc4f4eaf98bfb06&vjs=3
100,BrightDrop - DevOps Manager,General Motors,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=f5a48741a357d3de&fccid=116680a29a847a70&vjs=3
101,Data Analyst,Encore Theme,Not Disclosed,N/A,Yes,https://www.indeed.com/rc/clk?jk=ef19c64320fee095&fccid=68467f8543d168c0&vjs=3
102,Wireless Network Engineer,infoObject,$50 - $60 an hour,N/A,No,https://www.indeed.com/company/infoObject/jobs/Wireless-Network-Engineer-95f7156d6a96c8ed?fccid=0520f00b0e79cf70&vjs=3
103,Python Engineer III,eTeam Inc.,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=8a14f606c45312d3&fccid=b73278f10efdecc4&vjs=3
104,CPU RTL Engineer - Early Talent,Qcom,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=f154acebabd0c6ea&fccid=d40ebe11fc879426&vjs=3
105,"Data Analyst with Excel and Python Experience in Sunnyvale,...",PTS Consulting,Not Disclosed,N/A,No,https://www.indeed.com/company/Accuro-Groups/jobs/Data-Analyst-Excel-Python-Experience-af2d30b549e7b020?fccid=4df9ebdbae8bf668&vjs=3
