,Job Name,Company,Salary,Rating,New Job,Apply Here
0,Entry Level/Fresher Software Developer,HCL America Inc,"From $65,000 a year",3.7,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARIJ2Bo9Ne0EtqbN9FDl85baaqpD5sXJYF-05mq0UjEbqqdvOLv1_InxclDbXshHFyNyhuvrq7_nAWaQkthVLb0L1spys6-P-gU87LTIeLlJqks52E_VSFDR2EjxUX7c06d19vdlpx8ym_rfnYB9NBprGoqHNuBLpCGg1I-s9cepertT19HhventcSbk5gayRZtQzjdNY2POH6vJ3KlwHM2ssTUGA4HjTavEUqLjLXy9jyhvaUp9ZWGs-XCTUU2cOoZBUVQAjW29o0xiqDns7mkUKXWXq2K7YU7P656-K6dJc79YLTOZOUBB8Nnu8ovftCCY_hBZN5EzEfBkL3FH7KSz6x9FpK6WcPdxo8Lafmyebfd1yKICd_rK3lzVuhW95ZBfpTjDCl1dyvPG62B1CRdh_LBraYcLqdLHqkY_U-rwiKIqoSuLhPcF4poxyaVbrBNzWtMU_W08OnoIGwuPDwYkLOu5HVmh79It1oRzXDDfKvbkgH26gQ2D1YrFSZgXc=&xkcb=SoBr-_M3aFDqsMTCkZ0JbzkdCdPP&p=0&fvj=1&vjs=3
1,Python Automation,HCL America Inc,"From $112,000 a year",3.7,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARIJ2Bo9Ne0EtqbN9FDl85baaqpD5sXJYF-05mq0UjEbqqdvOLv1_InxclDbXshHFyNyhuvrq7_sgV-ZjhS64LR-pV4E6a2e73lb5fbarc0uh_5GDi_CtP8SO0FabkFFTg1EFqZCEObAAyB0NiPURIZZbq8u9KcTiPNzAWzwgHUvoWD3EbPty60y2phnLZekZaYtzekO1xl6ZvcS15cTKoLq3HVLHNf7wDJOvnvBxSmaDNU4C7F-vW1JigUMMAZ86pk7ktjCssntj9RjYQ39bSH-9CJ2fEyienW3Op-0ACNJXiuGAmPW2fQnErVPHWyZjRQqjwhi03si_JAips2vq_YuZmI4wrMTudcyWpPY4HT84es18iqLoL98rPLiYAHIMNvCa4orjXhFkbNDSXY1RSAIAmrm3T4LfhYsr9qdLyOeIqGgX4_YSsVXwB90l-93LHV1j9sFN4JesOwXoaHMZv5kJOL5_0HL7CoR-HtMgrBA==&xkcb=SoAH-_M3aFDqsMzCkZ0LbzkdCdPP&p=1&fvj=1&vjs=3
2,Telephony IMS Tester,KTEK RESOURCING LLC,$60 - $65 an hour,3.9,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A1baW5GuICkPYHmSvzgDek-1Lu4ddH0UJ3PE1JD7bc0DnT7StmJUFaqkyzynuliOvcrDL0xWaskA5AV-wWLMCwXwi5Gv0qtdedh4G0hCWFUl0z9fjGZZDERNscpTTZwRvJey33cyVXnu6nIWI_i3LCbcv-n4laTVadBA8GEGY1IApAeSJLM8ze4xapPIya4YGb0ywB7sbTyruQsfzDrTho2jHd38N0Z_yQDxeg7b-5vopvxJBB5wOss2MwElOEqvFOjCmDHC7rnOlPaQ5hngzrEFe83CCHLWBNYvkV6JWsKcRW-DgmQqg156_mPm4Bit9aJIHa509Zp6Cj9O298QWBJzVMCo_vpVXQMsH7CS8bmWpTkQZucpyVXSy52TcBcVH2bma5vgi9uXoZTrTlvSgMeQJSppRhUww5sKKmz2emakO7iQ66LHjzvA2lqDH-TTd6wFC4h6oMlBO_n0-3Y9mIz-xKNH_ay1s0AtbZmkVPmA==&xkcb=SoCz-_M3aFDqsMzCkZ0KbzkdCdPP&p=2&fvj=1&vjs=3
3,Data Analyst,Milestone,$32 - $40 an hour,N/A,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Aic2FNJq_PpCkQ8C7f8kkQfiNvDILPGYFPhiImqsOhVE9kIE0Hm27a4PIqhs3A6nW5lbXZjtm9AG9d_pBFS-wvEPLG0U4rc4J9VNQLbADkyS_YTKuiOQXoP0WnS0vKB0YKk-YT73jsI8E75b-1deTTHxdx0CahDye72XkQR9jz4ThhqsiZy9XYKnQoevDz0qj155ZSr3NOzY2tVsepvLvRNiA_1MpuAoL5mwLH50gx9EtQePCi3OWSlCZqgaG36Rn_hLi9Odfrz5gRN4_xQUDGiDdGWU8nlm8GfUSUCSDSU73yiFji4QJC1-gAUyoyokBC8h8zNH1dAVYd1uuNX_XMDumxcQusJyNxTzL2TvPja2KU5-Si51E4SOWie7_pk6BiDnEVv8MU3l0TQNrmzNFStT1Xlj2hXK-3Hfaj5nlaKLLoBRcwoOtmJeP7zdpa8aEQEKO-TmRABw==&xkcb=SoAu-_M3aFDqsMzCkZ0JbzkdCdPP&p=3&fvj=1&vjs=3
4,Python Developer,Formac,"$90,000 - $135,000 a year",N/A,No,https://www.indeed.com/company/FORMAC/jobs/Python-Developer-87caf34b93cff1ad?fccid=9700547e24b48fe2&vjs=3
5,Python Developer,vbeyond corp,"$90,000 - $125,000 a year",3.4,Yes,https://www.indeed.com/company/Vbeyond-Corporation/jobs/Python-Developer-01e488872f06439b?fccid=880f4c13656df46d&vjs=3
6,"Threat Analyst, Adult Nudity & Sexual Activity (ANSA)",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=ea93db9c80d0046c&fccid=caed318a9335aac0&vjs=3
7,Data Analyst with Excel and Python,Formac,$30 - $62 an hour,N/A,No,https://www.indeed.com/company/FORMAC/jobs/Data-Analyst-Excel-Python-f808eb0b31e8468a?fccid=9700547e24b48fe2&vjs=3
8,Python Developer,Vedainfo,Not Disclosed,N/A,Yes,https://www.indeed.com/company/Vedainfo/jobs/Python-Developer-7cf1d10f5ce2eeed?fccid=c96a8c05b2b5985e&vjs=3
9,PYTHON DEVELOPER,Kaygen,$60 - $75 an hour,3.4,No,https://www.indeed.com/company/Kaygen/jobs/Python-Developer-ce7021783774a5b8?fccid=93c9d8ad0fe8bc7f&vjs=3
10,Game Tester,Fisec Global Inc.,$45 - $50 an hour,N/A,No,https://www.indeed.com/company/Fisec-Global-Inc./jobs/Game-Tester-c1a3162c3e8b9d10?fccid=58e1591d342807a8&vjs=3
11,C++ developer with python,Formac,"$67,091 - $135,283 a year",N/A,No,https://www.indeed.com/company/FORMAC/jobs/C++-Developer-Python-28c527a198ef9407?fccid=9700547e24b48fe2&vjs=3
12,Software Engineer - Apprentice,wepay,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=4d532361313682c1&fccid=62ed771460d18f9d&vjs=3
13,Python Developer,Mindtree,"From $90,000 a year",3.8,Yes,https://www.indeed.com/company/Mindtree/jobs/Python-Developer-9fa42817bb6847d8?fccid=06144ac9f6d50e38&vjs=3
14,Python Developer with AWS Experience,Volto,$50 - $55 an hour,N/A,Yes,https://www.indeed.com/company/VOLTO/jobs/Python-Developer-Aws-Experience-eec4dba0dfda1f16?fccid=535a5ea3051301ec&vjs=3
15,Python Developer with AWS Experience,Volto,$50 - $55 an hour,N/A,Yes,https://www.indeed.com/company/VOLTO/jobs/Python-Developer-Aws-Experience-eec4dba0dfda1f16?fccid=535a5ea3051301ec&vjs=3
16,Software Engineer - Apprentice,wepay,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=4d532361313682c1&fccid=62ed771460d18f9d&vjs=3
17,Python Developer,Mindtree,"From $90,000 a year",3.8,Yes,https://www.indeed.com/company/Mindtree/jobs/Python-Developer-9fa42817bb6847d8?fccid=06144ac9f6d50e38&vjs=3
18,"Python Developer - Santa Clara, CA (Onsite from Day 1)",Teamware Solutions (quantum leap consulting).,$55 - $60 an hour,N/A,No,https://www.indeed.com/company/Teamware-Solutions-(quantum-leap-consulting)./jobs/Python-Developer-2e491fd1819e5841?fccid=49dc291b3e6eddef&vjs=3
19,Python Framework Developer,LOCKHEED MARTIN CORPORATION,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=c40547d4c67397fe&fccid=aeb15e43a6800b9d&vjs=3
20,Applied Biomechanics Researcher,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=55f5be6540947e05&fccid=c1099851e9794854&vjs=3
21,"Software Engineer, Python - NEON",Samsung Research America,Not Disclosed,3.8,No,https://www.indeed.com/rc/clk?jk=5893102d51f0ed2b&fccid=f98eb70205204fcf&vjs=3
22,Python/Django Developer,American Nexus Trading Inc,$50 - $55 an hour,N/A,No,https://www.indeed.com/company/American-Nexus-Trading-Inc/jobs/Python-Django-Developer-7b144b982866fe87?fccid=825fc58c3b6f913d&vjs=3
23,AWS Python Developer,Yellowjacketinc,$60 - $65 an hour,N/A,No,https://www.indeed.com/company/yellowjacketinc/jobs/Aws-Python-Developer-7f6ee69bb46bf63d?fccid=19056e4b80030d06&vjs=3
24,QA Automation Engineer - Fresh Grad,Ryzen Solutions,$36.33 - $65.00 an hour,N/A,No,https://www.indeed.com/company/Northbound-LLC/jobs/QA-Automation-Engineer-75356048c52d7887?fccid=f60f0f1edb9350c6&vjs=3
25,Python Developer,Sofmen,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=0b4f734af7890726&fccid=ac77e7cab23d4b1f&vjs=3
26,"Data Analyst, CPO Data Analytics and Reporting",Meta,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=c9aeb20c899e4ce4&fccid=ba07516c418dda52&vjs=3
27,Data Engineer,eGrove Systems Corporation,Up to $70 an hour,N/A,No,https://www.indeed.com/company/Egrove-Systems-Pvt.Ltd/jobs/Data-Engineer-c0a315a7313f5ef5?fccid=6a5542c185804601&vjs=3
28,"Senior Full Stack Engineer, React and Python",Intuitive,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=896433ccd08b1129&fccid=537661dec74f1516&vjs=3
29,Lead Full Stack Developer (Python/JavaScript),"Dynamic Placement Services, LLC","Up to $200,000 a year",N/A,Yes,"https://www.indeed.com/company/Dynamic-Placement-Services,-LLC/jobs/Lead-Full-Stack-Developer-2800dba4c72fbabd?fccid=b4b5ef3a7571bb88&vjs=3"
30,Python Developer,Aries Solutions,$56 - $60 an hour,N/A,Yes,https://www.indeed.com/company/Aries-Solutions/jobs/Python-Developer-ec7fea6a80aff10f?fccid=34889810bb07f7de&vjs=3
31,Python Developer,Volto USA,$55 - $60 an hour,N/A,No,https://www.indeed.com/company/Volto-USA/jobs/Python-Developer-196e03f8fa6deab7?fccid=1146b7a959518c2f&vjs=3
32,"Threat Analyst, Minor Safety",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=4797d1bb3100fefa&fccid=caed318a9335aac0&vjs=3
33,Python-Developers,Celandyne Software Solutions,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=e004e922fdd74fe6&fccid=9f95445de55b4b50&vjs=3
34,PSG Rotation Program,Intel,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=b8708b7fe380e65d&fccid=936367796261bd6e&vjs=3
35,Business Intelligence Analyst,TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=50da2e6828d1f60f&fccid=caed318a9335aac0&vjs=3
36,Entry- Level Software Engineer,BOEING,Not Disclosed,3.9,Yes,https://www.indeed.com/rc/clk?jk=b21ba508b02c456d&fccid=edae4285faf6c2f0&vjs=3
37,Python Developer,Convazant,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=3bd86e0ab712b364&fccid=2de1d596772fd42b&vjs=3
38,Bluetooth Test Engineer,iTrending Solutions,$40 - $60 an hour,N/A,Yes,https://www.indeed.com/company/iTrending-Solutions/jobs/Bluetooth-Test-Engineer-b9693f3195bd2f98?fccid=3da8d839218db343&vjs=3
39,(30682)Camera Validation Test Engineer,Mackin Talent,$90 - $100 an hour,N/A,No,https://www.indeed.com/company/Mackin-Talent/jobs/Camera-Validation-Test-Engineer-7d20d47af0077b0f?fccid=cf80b7640bd8266c&vjs=3
40,"Software Engineer- Sunnyvale, CA - $117/hr",Mackin Talent,$117 an hour,N/A,Yes,https://www.indeed.com/company/Mackin-Talent/jobs/Software-Engineer-f5b5368543b0c45b?fccid=cf80b7640bd8266c&vjs=3
41,Performance Tester,AR Val services,$65 - $72 an hour,N/A,No,https://www.indeed.com/company/arval-services/jobs/Performance-Tester-731449147a640c99?fccid=db51c22a28800529&vjs=3
42,Python/Django Developer,ARK IT Resources,$40 - $90 an hour,N/A,No,https://www.indeed.com/company/ARK-IT-Resources/jobs/Python-Django-Developer-2aa9a40ef84194ce?fccid=b2a938b2c84faba5&vjs=3
43,Data Analytics & Machine-learning Fall Student Employee,Electric Power Research Institute,Not Disclosed,3.8,No,https://www.indeed.com/company/Electric-Power-Research-Institute/jobs/Data-Analytic-Machine-Learning-Fall-Student-Employee-5b73ffa938efa4a6?fccid=71084fa2202b6e9d&vjs=3
44,Bluetooth test Engineer,STM Consulting Inc,"$70,469 - $153,887 a year",N/A,Yes,https://www.indeed.com/company/STM-Consulting-Inc/jobs/Bluetooth-Test-Engineer-0f8b1e4dbaa40314?fccid=269052ce4f1fa6e2&vjs=3
45,Python Test– Consumer device,RD Solutions,Not Disclosed,3.7,No,https://www.indeed.com/company/RD-Solutions/jobs/Python-Test-Consumer-Device-8d0925e99a0cf9e3?fccid=f5f7303de9e7b4e7&vjs=3
46,"Production Analyst, 3D Vision",Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=4e2603a391b4a820&fccid=c1099851e9794854&vjs=3
47,Data Engineer IV $90/hr,Mackin Talent,"From $187,000 a year",N/A,No,https://www.indeed.com/company/Mackin-Talent/jobs/Data-Engineer-77d0d75d2558ed75?fccid=cf80b7640bd8266c&vjs=3
48,Python Developer//Hybrid///W2,"NBTY, Inc.",$100 - $110 an hour,3.8,Yes,"https://www.indeed.com/company/NBTY,-Inc./jobs/Python-Developer-Hybrid-W2-57fc2084af9b73a3?fccid=91b18912b1d97dfe&vjs=3"
49,Java Software Engineer,IT Giants,"$80,000 - $120,000 a year",N/A,No,https://www.indeed.com/company/IT-Giants-Inc/jobs/Java-Software-Engineer-4efa55c039d64d1b?fccid=53d570ae0e7f6cc6&vjs=3
50,(30460) Research Scientist @Meta $100-117$/HR,Mackin Talent,$100 - $117 an hour,N/A,No,https://www.indeed.com/rc/clk?cmp=Mackin-Talent&ti=Research+Scientist+%40meta+Human+Resource&jk=c61bf0b23dea334d&fccid=cf80b7640bd8266c&vjs=3
51,"Data Scientist, TikTok Creation & Consumption Product",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=cf78460c1b3af7e4&fccid=caed318a9335aac0&vjs=3
