,Job Name,Company,Salary,Rating,New Job,Apply Here
0,Python Engineer,Iron Service Global Inc,"$74,324 - $168,303 a year",N/A,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CtxZqefpaqFF8qQCWTEK_GkBOLvJpQMtDAxmhEqOL9kKN-czzvNBpJ3aAK-706BeIX1q8oV0ZrIUHyG5zg4KT2bWEoeR7RysAdE9S0AtZT8q9oI_RR9YTyuMv2858fUxUSL4LDJDSvAhhEuqnA-3iBbuSgW6wOYO51Kt9NQ5nkmo-wcvhfCp4oGLC_FQaPzEPKF0st9ZmJzXd8Z0Ng4OOEFfpCJUBHeOuyEEdespoe8y_e2UAskXx3uH_XEOa3Gg4XCSkyyMnAS204TKeFOHV48k3WOXfe47DKZd-NHJTtQ8d4KUTGXMMe6UU1_O7lGc30TEK4mVKgebqElrTvxlARhOfw7z9StSeIjOH36TeHvrV54CMy8Q5vJpc8vnHAa7owlAJs4H-_MJXxvASWBhiJ8DKUb1v-wOIahJUpt1I6NqEJuAdk59YPJh8_1BV5NhdxJQu8QDIDKQ97fxGCBHoN4JqkiBBWDww=&xkcb=SoDL-_M3aZ-yP0Ad2D0LbzkdCdPP&p=0&fvj=1&vjs=3
1,Software Engineer (Entry level),Sumeru Global Technologies Private Limited,From $25 an hour,N/A,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AmhdkPW55Z5-HNKVFLI99M9GrkOAJIP80F6tGsy2tnFhyJbPfEMNceW-zJpZGbw9rRo7vcMBb2fi6qVlqkWsS9kqWFy8bi55xlz_uuT_uBQLK-z7kbMvWRhuT6NxRGdc17vsGCiybcjGPRFipyr6kp5WbXLBEYpW4A8IY3hfevA_L_m_RafIoUCArm1jrdpot7Oko3DqVhclo66AMogfwl4h00G-pkI-VmQj5_E4DHM7f3g3c3oXlfMm8tzc3M1qLgdmoROIcAQipsyzMHkRQOlLLXNSP-fibiwbWsl-lttdG9qs-D0XnQvEuaSkJYdqQueLXwzIkBLel40xYmibKrXAq_pks19H2c-mdWJzvOg0cGJ-7KUSPfpq4Hu3GXLRgLm3Yqr3SNM50wEy22fFj_3zk9k3YAi_7uWHSDTpjj_WrHi8culEZzBbAuo-5BpvW7I4Z66pfB0E3aZ-g76-Hu-fW4lhFoNXjX5_3zBk7LMxJ7d_VYnz1g&xkcb=SoB_-_M3aZ-yP0Ad2D0KbzkdCdPP&p=1&fvj=1&vjs=3
2,Big Data Scientist - Python,"Ursus, Inc.",Not Disclosed,4.9,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CT8vBT9H5mqECx2dfLV_FONLPDKpIRssxVwtj05Tmm4rA5I0VNOPdM1oYsK66ov5onSfnPOsx8Mq1JH2oFcy4t3cSthJFTUL927QsA7PD9eDx4Kk4ZtwSQ-w3WLr4MbDH7Almf_cucniPzy3NGtKB7DJx__gQl_jHZaxD-MCYspDYwgrI4XnFJy-3H6pWk8qDUrv0NvwQkjCMtW4xCfDPb0H38yINAepUYpGqGoQXksQOQg6faIAheNotctG4AwIftBnrmQmoueg4EjCF6hmHF6WZjYqal7zNPVWTI2Mf9gZVeJ-Us6cHbIBtcIGjpRdHrP4VoSXdghF_cj3b7dbo_0gmc4Tl71qjOq006Qr8LuWNVRGXEtQKUCw-2vvWyAp9GC6kwUnby-5meQ0JiJhPCt-aVcHebw9n5FaeEIWqTZhTCezw64ukaP93MjYtaSrD6l3oa05CWDCxjOCQcCDm41CTN8u3Zv6IYm7YPbVnQjYnqAi_jLegDgt1HUkcvPKM56SP9B-xEXzCt9r1uRYac7kA1FAy4L_U-NTi_MefTLSfgnnmISWM5Pah0QH9xz1msMAT7pkIKM3VervgiaMuHJRUUbfdUiKcl1FXGzxs9Q3nQCv9vQuGLmGPdq9KrhxM-tRFdQRXenicgsJNiVtDS4F2KlNSCEfgdznaqJIwDbfzQY_hnNta59mWKmLDFiz6f92If_bwnGFbHNcF8Jd9xZPJGBdyXYycoyNUqWyMqmRdzXvycaWT9ZjwvPLIcIu5fZ-awi6VBAWz2L9RqCiSlGB-2Yui714PMyeCiHD_bQf_QA5P1-gq3vxETUif3a2Qno9HmuwE25o--zMBWV2C7mJEzShbrTjNbEqy35W3Y0cJw429hpeXymFti-RajZX82eLebfD3RyWT1q4xQcIDTLcaVtw2YlasHKocgXud00L4AqjJEHAC8ZRynw8MsuWXVQIfqWN1lGx7wCAuIsT1zLFv96QHuwTQNeD20u-IbTy_nKp-hYvw7&xkcb=SoDi-_M3aZ-yP0Ad2D0JbzkdCdPP&p=2&fvj=0&vjs=3
3,"Threat Analyst, Adult Nudity & Sexual Activity (ANSA)",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=ea93db9c80d0046c&fccid=caed318a9335aac0&vjs=3
4,Python Developer,vebyond corp,"$100,000 - $105,000 a year",N/A,Yes,https://www.indeed.com/company/vebyond-corp/jobs/Python-Developer-dec6c45e07bfc184?fccid=d2273151e1828190&vjs=3
5,Lead Python Developer,Infoway Solutions LLC,$43.68 - $76.71 an hour,N/A,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AQp9eHQpfXDACf0nMqKlXEOkSkx_nB8icbKaaX1A0SyL2ctONylXuCGU1PrztI11hpyoCGdtQGJYOl5tQwwMHP6WWB2Ye2ve2TXu5m8z03BxK2yVcXIXZy933VwYQrNKkyQdQLYffI1Dr5plX99sA_NML4rvKDpGLMKlmTqpACupsqW4zaGoCbeg28QtjYSBS5Bz7Vqs0UFTijvvZRuCdH1xArZaOoZPppRvPsacMCGVGkY3Uvh54c5xzSwGof4qwO0t097BcdMjhX_mKcQWNkTobt0Yd3-YIFz0kOcW0uUQl6Q9rBwiPZWOrR24NR7QLL5M602-yGNs61ecsaCEJ7gjX56iHJd7SGJOVEF9Mp2S49BvNsCdQX_J7NgKfCeBKWykC2_O8iYWKbkr1mb7N8jCw0sK76njVdFilII2eQcLS_CxrUwQARaLPhDa9kwi2HpqCndb-JzjhLCCWSTsbsHJgN2d4DTyC_QxTEcfInBoJyRuMyq4si&xkcb=SoCO-_M3aZ-yP0gd2D0LbzkdCdPP&p=5&fvj=1&vjs=3
6,Python Developer,Teamware solutions,Not Disclosed,N/A,No,https://www.indeed.com/company/Teamware-Solutions/jobs/Python-Developer-476ae8dd6d187f23?fccid=f6e93c362922b86d&vjs=3
7,Software Engineer - Apprentice,wepay,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=4d532361313682c1&fccid=62ed771460d18f9d&vjs=3
8,Python Developer,vbeyond corp,"$90,000 - $125,000 a year",3.4,Yes,https://www.indeed.com/company/Vbeyond-Corporation/jobs/Python-Developer-01e488872f06439b?fccid=880f4c13656df46d&vjs=3
9,Software Engineer - Early Career,LOCKHEED MARTIN CORPORATION,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=edc847719b1cb7da&fccid=aeb15e43a6800b9d&vjs=3
