,Job Name,Company,Salary,Rating,New Job,Apply Here
0,Python with AWS and Infrastructure Experience,Emonics LLC,"$140,000 - $160,000 a year",4.6,No,https://www.indeed.com/company/Emonics/jobs/Python-Aws-Infrastructure-Experience-58b9d03affe66e06?fccid=b3b4a6a45c149841&vjs=3
1,Telephony IMS Tester,KTEK RESOURCING LLC,$60 - $65 an hour,3.9,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A1baW5GuICkPYHmSvzgDek-1Lu4ddH0UJ3PE1JD7bc0DnT7StmJUFaqkyzynuliOvcrDL0xWaskA5AV-wWLMCwXwi5Gv0qtdedh4G0hCWFUl0z9fjGZZDERNscpTTZwRvJey33cyVXnu6nIWI_i3LCbcv-n4laTVadBA8GEGY1IHM_cDRvD48cglkw2e38KD7xghBD-aTItLgFIhAYleTu64iL3TawyWGkaLzy9WtjqVBH79K9GmkYqK4lFywkLsWge4Qo0354qrbvF3b4d-sewZ8b3pTRWo4tjLJsWZA3Q9XJ64hRicX5hsp6XMXNyxN3ebZhALon0CYeOBMQ__vB0sNH-Zc_6DJDHtfeEvZKxft8pbJNJPP47wxW85KYynyOKMQJF6wxtsJknrvDsO2TQQCuUtv2DvcT_quGW7IK4GNWHNr_S2R2oX-XicsjGNvKKHNsA2lgBzC4pTqEh-xTCUW1g0AJCZzOb-7BBMtWNA==&xkcb=SoBA-_M3b2BsOIRe0J0KbzkdCdPP&p=1&fvj=1&vjs=3
2,"Python Developer - Santa Clara, CA (Onsite from Day 1)",Teamware Solutions (quantum leap consulting).,$55 - $60 an hour,N/A,Yes,https://www.indeed.com/company/Teamware-Solutions-(quantum-leap-consulting)./jobs/Python-Developer-2e491fd1819e5841?fccid=49dc291b3e6eddef&vjs=3
3,Python Backend Engineer,Career Soft Solutions,$60 an hour,N/A,No,https://www.indeed.com/rc/clk?jk=6b263c33ac048f48&fccid=fb446b6b4abede93&vjs=3
4,Data Analyst,Milestone,$32 - $40 an hour,N/A,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Aic2FNJq_PpCkQ8C7f8kkQfiNvDILPGYFPhiImqsOhVE9kIE0Hm27a4PIqhs3A6nW5lbXZjtm9AG9d_pBFS-wvEPLG0U4rc4J9VNQLbADkyS_YTKuiOQXoP0WnS0vKB0YKk-YT73jsI8E75b-1deTTHxdx0CahDye72XkQR9jz4aY3J-nEBLPUUv2BjKikDDsBbBToVD6TVc1FMah58RVlZpMLWXmUWT8sN58-iSYj9n4yMhzaF5L94IcNoq58REhDDDipVHZVeeDJczdvggIqfG_QZrwoZwWiRUy7hqAptdGTERCiyiUN5xxQvl1DD--ffy32iWDMgUpGlHLYAW8xotgX35b-E8mx2TdaMwd3ArO9JpuyacZ6M5H7K0nEkmYg15B1Jv0mYATbCRvUMcXk9BKjKu22c-2rG3kiPgog4Vh-tjDRJI2UEjy2048eFUDlNvBnYpdhI90lo8c3JIBZwzfLPR7LvJ6kZLJrwnyBYg==&xkcb=SoCY-_M3b2BsOIxe0J0JbzkdCdPP&p=4&fvj=1&vjs=3
5,Data Analyst with Excel and Python,Formac,$30 - $62 an hour,N/A,No,https://www.indeed.com/company/FORMAC/jobs/Data-Analyst-Excel-Python-f808eb0b31e8468a?fccid=9700547e24b48fe2&vjs=3
6,Python Infra Engineer,Seaplane IO,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=2677d6aaf936a570&fccid=f2e752d4e46bd7d5&vjs=3
7,Technical Artist,The World's Largest Social Network,$66 - $75 an hour,N/A,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QGIhoz_2VqUepdcKLBLI_zTQDUXKUWfMuLr0FZhA8yIboe0JRZu0fRht6596V21qEtIcEPARe49MAimA0hJTsxdUqjhSPkLWix-kb9u40CRkHzQJtsq7I2AoK6nk4rYDZeAPWM1TOh3QF-gffcBdceamytj3xtqVZ8Lt3N-JBi9TOoD0h_9rF9ieVjAzGcf_86xdWYX8vQdWMq4yoEZxZlAQfskjoWholOdimqhFuN2HkUf8cdT_BI7r6tn1ElRS8ji9LXYJS2QjBdShOpAIVfd8mvyTxtFI9NUSwsllqf60dvFqoa94QhqdxnK6Ya_rFjh5xnN7Pc0Ve6ryCAuM6ie1-JYmvHks7n9_BQLaGwy_q-yCkOFYSy69ZTz3rl7lx0YLFTh8MffWNHYOxCav7XGVbrI8RDjHlmxXZKbA1qfsPviIftlXD6J9qvXBOlUCmoAKm0eUKfACxYEzHaiAlJ17ZL1okbBDfDKrhBUvdPhPqZvBIS1tDL8opztDqhApa2NGBYt-X1zyS0hnLIEkJu8=&xkcb=SoDo-_M3b2BsOLRe0J0LbzkdCdPP&p=7&fvj=0&vjs=3
8,"Threat Analyst, Adult Nudity & Sexual Activity (ANSA)",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=ea93db9c80d0046c&fccid=caed318a9335aac0&vjs=3
9,Python Developer,Mindtree,"From $90,000 a year",3.8,Yes,https://www.indeed.com/company/Mindtree/jobs/Python-Developer-9fa42817bb6847d8?fccid=06144ac9f6d50e38&vjs=3
